"","rep.0..days.","rep.0..days."
"95",27626.9088618691,20439.8505319369
"96",27684.5404605151,20441.9661484536
"97",27745.5995942156,20453.6326559413
"98",27909.4746263908,20448.0051930732
"99",27844.7531578202,20469.277477225
"100",27843.0994061774,20468.4633693787
"101",27788.6895878622,20488.7192969799
"102",27734.604338446,20501.2690629825
"103",27653.4998073319,20537.7979276864
"104",27753.1628383459,20552.3731453137
"105",27819.9730115189,20551.7873919878
"106",27762.5614930098,20569.2959196146
"107",27705.6063102698,20586.4203243832
"108",28102.8333971271,20522.2925442693
"109",28113.4453938323,20518.6509587804
"110",28278.8458054708,20519.5890548433
"111",28565.8027325275,20536.2522087838
"112",28244.4948284736,20558.53751886
"113",28210.0624605112,20560.2139636241
"114",28029.435613534,20575.3210777125
"115",28358.2506858496,20586.0220292825
"116",28382.1640695788,20583.4213594685
"117",28390.9395756806,20555.179081083
"118",28591.1975361185,20580.7146479332
"119",28426.7657140726,20588.0913667866
"120",28570.221727097,20601.1600535595
"121",28949.3004642907,20567.3509803912
"122",28889.1723807291,20595.3856928902
"123",29277.0262061422,20607.2311565698
"124",29731.9987364872,20618.2831611407
"125",29554.4256046743,20633.8871455832
"126",29674.6155968572,20413.0069366327
"127",29788.4554995095,20447.0589150821
"128",29686.916904022,20463.4772966718
"129",29682.9285663442,20516.4353225456
"130",29633.3054797981,20482.7910202186
"131",29653.199655078,20509.7309049467
"132",29786.7115009972,20455.202110011
"133",29775.2115894986,20464.7532599746
"134",29687.3130338578,20452.8205037249
"135",29665.7933497934,20421.8271822171
"136",29589.0586133715,20424.1000700364
"137",29588.5369769423,20451.6279769705
"138",29541.688583227,20475.612616139
"139",29544.009203411,20499.351449691
"140",29567.5161890277,20499.5165807186
"141",29570.9176050504,20465.1523382445
"142",29609.4916431703,20513.1813693902
"143",29568.9379373719,20531.2875349359
"144",29564.9999051767,20535.0586165318
"145",29554.8725370024,20505.1340764353
"146",29580.5929980594,20485.1133766041
"147",29637.30214386,20566.1240398085
"148",29618.1255411123,20489.6432701589
"149",29642.0760620446,20537.5555042616
"150",29643.6869118972,20593.0385003473
"151",29670.7138396965,20568.8846485566
"152",29721.7414564146,20573.5751352007
"153",29703.5531272512,20573.2022062205
"154",29739.9727339448,20553.6059212826
"155",29780.2741345361,20547.2507085421
"156",29874.6632847081,20488.4720116956
"157",29775.0447055294,20485.2631584503
"158",29891.1367797944,20492.6253393809
"159",29888.0310194124,20471.2672521765
"160",29735.6200129499,20452.3880521608
"161",29741.6751478093,20462.4787054335
"162",29674.4665538301,20451.5595987128
"163",29751.906976639,20436.2197782815
"164",29700.3747871897,20478.0724056134
"165",29758.9434536738,20483.8028907618
"166",29731.7802848456,20454.2887898615
"167",29818.4080161498,20433.4336627659
"168",29859.9752079704,20422.2596654292
"169",29977.6578780521,20432.0261809398
"170",29766.5898572774,20476.3838014177
"171",29826.7431271694,20470.3203482064
"172",29947.3234333891,20464.8865050174
"173",30140.4495711953,20529.6416674348
"174",30149.3424711425,20532.6232764925
"175",30619.1743334158,20566.5151992453
"176",31005.48457449,20584.4107008697
"177",31004.6748957495,20561.633711705
"178",30141.1680216141,20595.5267343821
"179",30030.7501136031,20604.8388844762
"180",30316.7554611568,20558.4469559089
"181",30273.2739384891,20545.6004710051
"182",30280.3557131603,20499.0968302719
"183",30389.762471614,20468.0030032805
"184",30819.8255010797,20466.1007600167
"185",30733.9460023534,20413.5464271687
"186",30617.5958184289,20403.574242063
"187",30931.651181211,20392.857043033
"188",31560.8190044891,20368.7398490886
"189",32748.1986518647,20347.9430283379
"190",32281.8382680511,20354.0044052916
"191",33350.5744891441,20341.7096604364
"192",31956.4683169791,20357.4931786077
"193",31523.6038631647,20343.2753546998
"194",32228.6712885853,20321.9764269233
"195",32938.2719285384,20322.2872590373
"196",33591.1574937253,20330.4007535709
"197",32851.1858087227,20326.4758997841
"198",33121.0634544341,20320.1647535238
"199",33877.0034062207,20311.6973440024
"200",34377.7660786731,20296.0801519269
"201",35510.9855202584,20294.6625475661
"202",37102.4318810897,20294.0476433925
"203",35537.0934395154,20296.2673444141
"204",35434.2641631607,20296.0015093203
"205",33823.9458342023,20288.0396564894
"206",34182.5081661191,20286.714614103
"207",33812.7608969736,20283.2410954423
"208",33774.8748115709,20281.8532793951
"209",33327.4429154142,20280.7867967224
"210",34366.7509348587,20280.6409166946
"211",33919.1243291908,20280.1025205914
"212",33425.3528698905,20284.3766952385
"213",34123.3669929726,20287.2364623025
"214",34226.219574259,20285.9366962756
"215",34941.1554965649,20289.5016813475
"216",34623.7985372844,20285.1197505935
"217",34638.7919797242,20292.9414709171
"218",35250.9078279352,20291.1027370389
"219",35352.511234282,20287.1298206438
"220",35869.1049296061,20286.5969055092
"221",35512.4616807445,20281.2003604945
"222",35714.8297054388,20283.0606257048
"223",35298.3100398226,20282.080947062
"224",34811.7883191554,20276.4062466289
"225",34631.9770815716,20278.6254124944
"226",34299.2029141165,20282.9206845163
"227",34081.4259242495,20288.5127320612
"228",34783.4670125017,20277.176301323
"229",34603.3276862048,20281.2992825063
"230",34683.8693547965,20295.5289666689
"231",34350.6861227879,20297.3250297309
"232",33158.0126644747,20297.4879766627
"233",33450.2686679003,20325.4101557144
"234",32630.7689380306,20329.0892341683
"235",32596.2007105862,20341.1776389195
"236",33450.3427958427,20348.2379083154
"237",33164.2765471574,20337.8132713777
"238",33082.915216467,20341.0178668066
"239",32755.0685054634,20345.4227383661
"240",32719.4692294314,20339.9376700714
"241",33090.6691572136,20350.6295042038
"242",33596.6371376735,20355.8276370515
"243",33999.4152217006,20354.2924173011
"244",34037.8615076993,20347.5656852959
"245",33895.538668346,20358.2410197926
"246",33990.2532258593,20367.9367969516
"247",33840.2410912379,20364.7556847985
"248",33187.170166311,20367.3852994307
"249",32668.6525923498,20370.0737883067
"250",32724.054553786,20364.3979555536
"251",33247.6352984984,20378.356899114
"252",33651.4582339894,20158.4757503396
"253",33657.9200341432,20204.1389681709
"254",33732.582637401,20216.7495923871
"255",33800.4095636435,20179.535078283
"256",33791.2773298715,20179.1709034939
"257",33915.6870803282,20163.1671852457
"258",33911.2484841944,20120.8751951105
"259",33885.6968815163,20104.8736933979
"260",34006.0476413087,20090.1083355058
"261",34149.0903614634,20096.9862595647
"262",34117.6954325964,20086.6565455504
"263",34149.2945803091,20086.0582725844
"264",33938.2504195146,20106.101676056
"265",33899.844274741,20093.1857833025
"266",34035.9200056938,20061.330587048
"267",34066.4269269454,20048.9235971398
"268",33964.1038475527,20038.6908547527
"269",33926.7334865866,20035.0053279961
"270",33797.7392552078,20018.6058958589
"271",33771.6807059223,20019.8653268672
"272",33748.075412385,20021.5607128683
"273",33824.0789274775,20031.256026879
"274",33907.7406254094,20027.287657148
"275",33819.1433159423,20012.1098760484
"276",33843.2754973252,20010.4148750591
"277",33995.3054473536,20007.9838647581
"278",33970.4633386499,19996.3026670479
"279",33967.0077623505,19995.177757815
"280",34082.149077211,19991.5655843506
"281",33917.3442579786,19992.8351082693
"282",34042.012925173,19985.7823906858
"283",33968.7284749006,19980.8594707929
"284",34004.948579271,19982.7951805839
"285",34033.5194688297,19977.6685682009
"286",34237.8161762863,19978.2025356667
"287",34378.3014871692,19975.167660829
"288",34228.5879801282,19976.0271532877
"289",34284.6122950272,19986.6326546096
"290",34435.5212727599,19981.2550306725
"291",34794.7433239476,19980.2600698384
"292",34566.1403611819,19990.660437959
"293",34426.228891188,19987.9645827113
"294",34385.7433423199,19978.3829483826
"295",34131.5656795186,19980.5374695114
"296",33962.0106640506,19984.7224373147
"297",33993.62784148,19985.082452782
"298",33915.7612858833,19984.9788343048
"299",33910.4441629751,19979.4992569559
"300",34004.6392518622,19980.2544833662
"301",33825.3691896246,19984.0765007184
"302",33734.3243874228,19977.7327692346
"303",33785.8644237277,19982.0026606663
"304",33704.8389399782,19981.6170924712
"305",33703.4682976042,19991.2966080191
"306",33818.5392461122,19987.5113234251
"307",33792.1118991027,19988.7638201202
"308",33802.9157509198,19991.7582457744
"309",33662.0265108039,19987.7211214352
"310",33660.7648703502,19981.2341282285
"311",33632.9029296968,19979.7012420289
"312",33637.6936275611,19977.984471155
"313",33668.6286205652,19978.5879253786
"314",33641.6730932583,19979.1723538518
"315",33619.975557192,19980.004909258
"316",33620.237744075,19980.88535031
"317",33623.9881971511,19982.0435890443
"318",33625.7077051184,19983.2211035355
"319",33625.3744696481,19984.6685070233
"320",33636.6982275478,19985.9976372031
"321",33652.1631443413,19987.6105338497
"322",33642.2786141419,19989.7356585438
"323",33643.0115870251,19990.6136774344
"324",33658.00978835,19993.6770509644
"325",33673.0449743491,19996.3775719586
"326",33656.824107372,19998.4019095064
"327",33646.3863170306,19999.6901482569
"328",33642.5399184259,20001.5735953276
"329",33645.0477562477,20004.0230954254
"330",33647.0120291834,20006.7018901672
"331",33649.4712531487,20007.9404408327
"332",33652.1887395411,20007.8600729899
"333",33655.0945012767,20005.9206907299
"334",33657.8483627375,20010.1667169867
"335",33660.671436766,20011.441668629
"336",33663.7939390341,20014.8432799921
"337",33666.3607693895,20016.2430976824
"338",33669.0521792092,20015.9590316847
"339",33671.7746328065,20018.5997745939
"340",33674.5889919229,20022.2189739902
"341",33677.4215458943,20024.8822793735
"342",33680.2439093005,20028.7705959614
"343",33683.0445937456,20030.7437039816
"344",33685.8653074471,20032.0842177897
"345",33688.6469423437,20035.7164820306
"346",33691.462620954,20036.9853901249
"347",33694.2795832882,20038.7899532888
"348",33697.0973098061,20039.5678517703
"349",33699.9151895397,20041.4845739571
"350",33702.733390981,20042.6911358355
"351",33705.5518364009,20044.0923612001
"352",33708.3705671612,20046.8333660924
"353",33711.189540839,20050.1404873563
"354",33714.0087245757,20052.0989561654
"355",33716.8281899592,20053.6392933706
"356",33719.6479058751,20055.0005056231
"357",33722.4678712604,20057.0296549724
"358",33725.2880871313,20060.2960446706
"359",33728.10855208,20061.7583528138
"360",33730.9292671784,20063.8787289113
"361",33733.7502310595,20065.6631639559
"362",33736.5714450445,20066.7003996464
"363",33739.392908847,20067.0078024071
"364",33742.2146221969,20068.9596221696
"365",33745.0365853311,20071.3834937468
"366",33747.8587981994,20072.3422910003
"367",33750.6812608222,20074.7807166474
"368",33753.5039732216,20078.6366831778
"369",33756.3269354197,20080.9396013802
"370",33759.1501474386,20082.8971218459
"371",33761.9736093004,20084.404205729
"372",33764.7973210272,20086.5199238316
"373",33767.6212826412,20088.1014536716
"374",33770.4454941644,20090.0065369578
"375",33773.269955619,20091.805945637
"376",33776.094667027,20093.9067303825
"377",33778.9196284107,20095.6634306429
"378",33633.4738278118,19912.662422086
"379",33617.0645960189,20004.6669855094
"380",33557.1770096926,19942.4329071613
"381",33488.3331193023,19970.1507759171
"382",33488.9923498735,19993.6702604346
"383",33511.2932759269,19963.0783300314
"384",33467.4929147336,19977.1636415703
"385",33458.1868246024,19932.2520484578
"386",33444.8232379213,19945.899374832
"387",33429.9065273662,19957.8130709033
"388",33453.0145428337,19896.3028370848
"389",33449.3174213828,19904.6107106208
"390",33436.2187313245,19887.7315247454
"391",33429.6233322447,19885.2328927293
"392",33431.5736020675,19825.0527171944
"393",33443.538677906,19833.5224977957
"394",33431.8007312369,19800.5678267983
"395",33451.000449547,19799.5034938577
"396",33434.3890313961,19789.0169233576
"397",33432.52917189,19789.6868718169
"398",33453.0157469627,19824.7762523388
"399",33441.3905646868,19800.0043729529
"400",33442.310810916,19775.3190387248
"401",33468.8039186001,19765.4688064022
"402",33463.5257228109,19706.8452250566
"403",33479.3961940736,19688.7726016217
"404",33465.6265276801,19712.2404652347
"405",33471.7686274206,19696.033995187
"406",33462.1576178014,19709.5630329153
"407",33466.753313924,19707.7235162859
"408",33467.7259716597,19710.5120365148
"409",33475.9932747541,19751.8968155176
"410",33482.5053235224,19760.2130266543
"411",33499.4192223978,19750.373819492
"412",33494.0251940591,19780.5544395628
"413",33511.6315379087,19859.4563790563
"414",33501.1973587623,19844.0894771239
"415",33483.0302719923,19795.3332453425
"416",33477.205045872,19754.2907290149
"417",33471.4670552118,19770.2830536962
"418",33476.8645058126,19722.6274848599
"419",33475.6477520513,19725.2476362265
"420",33476.6172585383,19754.7912480463
"421",33481.7053573301,19730.9578371904
"422",33484.7076096806,19709.3294186541
"423",33480.821005549,19708.5076848426
"424",33480.5602699515,19694.784987376
"425",33483.8358411201,19676.3090912132
"426",33487.211751652,19672.8445069664
"427",33488.1669073811,19653.4700555767
"428",33491.1670825305,19648.522535361
"429",33497.5541234584,19617.6494766935
"430",33500.0396491844,19614.8989063189
"431",33507.1323588978,19607.5594059605
"432",33504.6473089814,19604.2997278144
"433",33507.4127701863,19601.1228575292
"434",33516.2663627585,19597.5000977648
"435",33517.5268142054,19595.5704139358
"436",33515.4376548952,19594.2179075101
"437",33514.7772603708,19587.7767260522
"438",33516.085924236,19589.3435179909
"439",33518.553741368,19580.350020557
"440",33521.8123820432,19579.8844357467
"441",33523.674048078,19578.941608212
"442",33525.1817123083,19578.3555846458
"443",33527.5981251681,19577.9890701475
"444",33530.3159331594,19575.5433387052
"445",33532.6154556042,19576.4956064704
"446",33535.1187058065,19579.0945050644
"447",33537.8317463934,19578.0082500304
"448",33540.5738330387,19579.8683409734
"449",33543.0442200903,19582.5094308453
"450",33545.9361768964,19582.5147524443
"451",33548.9264449731,19584.5920950637
"452",33552.2390809234,19585.8989176287
"453",33554.23278842,19588.5294659287
"454",33557.0025894536,19604.9585549479
"455",33560.0801431258,19609.909478292
"456",33562.3176626099,19607.6554751384
"457",33565.0833439877,19629.7085722954
"458",33567.5433790646,19630.3699834381
"459",33570.1275061638,19619.4047674134
"460",33572.824316821,19607.7895829275
"461",33575.5000142616,19602.7506542556
"462",33578.2347898197,19605.3409078659
"463",33580.9416105456,19602.9245091845
"464",33583.6492775814,19606.3373187356
"465",33586.3733729452,19605.7731462774
"466",33589.098642852,19606.0812604447
"467",33591.8263258408,19607.9883249016
"468",33594.5542780025,19610.7877051215
"469",33597.2745463143,19611.0397033242
"470",33600.0041465077,19614.0400337482
"471",33602.7280806069,19619.7527259851
"472",33605.4583475898,19616.3619769013
"473",33608.2331441139,19618.874635945
"474",33610.916221203,19618.041534136
"475",33613.6393895095,19618.5428574408
"476",33616.3664209754,19619.3154549155
"477",33619.0944373632,19620.7773313689
"478",33621.8233669622,19622.3329531968
"479",33624.5526346499,19623.7728038245
"480",33627.282224611,19625.2855541198
"481",33630.0121706811,19626.7937972732
"482",33632.7419804548,19628.3098696049
"483",33635.4719577544,19629.8573585795
"484",33638.2023591778,19631.4356530384
"485",33640.9330812516,19633.1684953659
"486",33643.6640373055,19634.5724076933
"487",33646.3952433769,19636.0587517926
"488",33649.1266771959,19637.7157609273
"489",33651.8583604409,19639.2054628794
"490",33654.5902550396,19640.7225328293
"491",33657.3224143743,19642.3441988126
"492",33660.0548207947,19643.8252077103
"493",33662.7874694947,19645.3638920168
"494",33665.520360049,19646.9190856981
"495",33668.2534924596,19648.4773032386
"496",33670.986866742,19650.0358238358
"497",33673.7204829171,19651.5944982119
"498",33676.4543410063,19653.1533153027
"499",33679.1884410309,19654.7122700895
"500",33681.9227830123,19656.2713631825
"501",33684.657366972,19657.8305943082
"502",33687.3921929314,19659.3899634197
"503",33690.1272609119,19660.949470529
"504",33692.862570935,19662.5091156485
"505",33695.5981230219,19664.0688987903
