"","rep.0..days.","rep.0..days."
"89",27088.0178483884,19841.8019632628
"90",27088.8777991129,19842.4318717363
"91",27089.7377771379,19843.0618002072
"92",27090.5977824641,19843.6917486762
"93",27091.4578150926,19844.3217171439
"94",27092.3178750241,19844.9517056109
"95",27093.1779622596,19845.5817140778
"96",27094.0380767998,19846.2117425453
"97",27094.8982186457,19846.841791014
"98",27095.7583877981,19847.4718594846
"99",27096.6185842579,19848.1019479577
"100",27097.478808026,19848.7320564339
"101",27098.3390591031,19849.3621849139
"102",27099.1993374903,19849.9923333983
"103",27100.0596431884,19850.6225018877
"104",27100.9199761981,19851.2526903827
"105",27101.7803365205,19851.8828988841
"106",27102.6407241563,19852.5131273924
"107",27103.5011391064,19853.1433759083
"108",27104.3615813718,19853.7736444323
"109",27105.2220509532,19854.4039329653
"110",27106.0825478515,19855.0342415077
"111",27106.9430720676,19855.6645700602
"112",27107.8036236024,19856.2949186235
"113",27108.6642024567,19856.9252871981
"114",27109.5248086314,19857.5556757848
"115",27110.3854421274,19858.1860843841
"116",27111.2461029455,19858.8165129967
"117",27112.1067910866,19859.4469616232
"118",27112.9675065516,19860.0774302643
"119",27113.8282493413,19860.7079189206
"120",27114.6890194566,19861.3384275927
"121",27115.5498168984,19861.9689562813
"122",27116.4106416675,19862.599504987
"123",27117.2714937648,19863.2300737104
"124",27118.1323731912,19863.8606624522
"125",27118.9932799475,19864.491271213
"126",27119.8542140347,19865.1218999934
"127",28198.9999177244,18883.1025332592
"128",28199.8951382807,18883.7020063471
"129",28200.7903872573,18884.3014984661
"130",28201.6856646548,18884.901009617
"131",28202.5809704744,18885.5005398003
"132",28203.4763047168,18886.1000890166
"133",28204.3716673829,18886.6996572665
"134",28205.2670584737,18887.2992445506
"135",28206.1624779901,18887.8988508695
"136",28207.057925933,18888.4984762239
"137",28207.9534023032,18889.0981206142
"138",28208.8489071017,18889.6977840413
"139",28209.7444403293,18890.2974665055
"140",28210.6400019871,18890.8971680076
"141",28211.5355920758,18891.4968885481
"142",28212.4312105964,18892.0966281277
"143",28213.3268575498,18892.6963867469
"144",28214.2225329369,18893.2961644064
"145",28215.1182367585,18893.8959611068
"146",28216.0139690157,18894.4957768486
"147",28216.9097297093,18895.0956116325
"148",28217.8055188401,18895.6954654591
"149",28218.7013364092,18896.2953383289
"150",28219.5971824173,18896.8952302427
"151",28220.4930568655,18897.4951412009
"152",28221.3889597546,18898.0950712042
"153",28222.2848910855,18898.6950202532
"154",28223.1808508591,18899.2949883486
"155",28224.0768390763,18899.8949754908
"156",28224.9728557381,18900.4949816805
"157",28225.8689008453,18901.0950069184
"158",28226.7649743988,18901.695051205
"159",28227.6610763995,18902.2951145409
"160",28228.5572068484,18902.8951969268
"161",28229.4533657463,18903.4952983632
"162",28230.3495530941,18904.0954188507
"163",28231.2457688928,18904.69555839
"164",28232.1420131432,18905.2957169816
"165",28233.0382858463,18905.8958946262
"166",28233.934587003,18906.4960913243
"167",28234.8309166141,18907.0963070766
"168",28235.7272746805,18907.6965418837
"169",28236.6236612032,18908.2967957461
"170",28237.5200761831,18908.8970686646
"171",28238.4165196211,18909.4973606396
"172",28239.312991518,18910.0976716718
"173",28240.2094918748,18910.6980017618
"174",28241.1060206924,18911.2983509102
"175",28242.0025779717,18911.8987191176
"176",28242.8991637135,18912.4991063846
"177",28243.7957779189,18913.0995127119
"178",28244.6924205886,18913.6999380999
"179",28245.5890917237,18914.3003825494
"180",28246.4857913249,18914.9008460609
"181",28247.3825193933,18915.5013286351
"182",28248.2792759296,18916.1018302725
"183",28249.1760609349,18916.7023509737
"184",28250.07287441,18917.3028907394
"185",28250.9697163558,18917.9034495702
"186",28251.8665867733,18918.5040274666
"187",28252.7634856632,18919.1046244293
"188",28253.6604130266,18919.7052404588
"189",28254.5573688644,18920.3058755559
"190",28255.4543531773,18920.906529721
"191",28256.3513659664,18921.5072029548
"192",28257.2484072326,18922.1078952579
"193",28258.1454769767,18922.7086066309
"194",28259.0425751997,18923.3093370744
"195",28259.9397019025,18923.910086589
"196",28260.8368570859,18924.5108551753
"197",28261.7340407508,18925.111642834
"198",28262.6312528983,18925.7124495655
"199",28263.5284935291,18926.3132753707
"200",28264.4257626442,18926.9141202499
"201",28265.3230602445,18927.5149842039
"202",28266.2203863309,18928.1158672332
"203",28267.1177409043,18928.7167693385
"204",28268.0151239655,18929.3176905204
"205",28268.9125355156,18929.9186307794
"206",28269.8099755554,18930.5195901162
"207",28270.7074440858,18931.1205685314
"208",28271.6049411077,18931.7215660255
"209",28272.502466622,18932.3225825992
"210",28273.4000206297,18932.9236182532
"211",28274.2976031316,18933.5246729879
"212",28275.1952141286,18934.125746804
"213",28276.0928536217,18934.7268397022
"214",28276.9905216117,18935.327951683
"215",28277.8882180996,18935.929082747
"216",28278.7859430862,18936.5302328948
"217",28279.6836965725,18937.131402127
"218",28280.5814785593,18937.7325904443
"219",28281.4792890476,18938.3337978473
"220",28282.3771280383,18938.9350243365
"221",28283.2749955322,18939.5362699125
"222",28284.1728915304,18940.137534576
"223",28285.0708160336,18940.7388183276
"224",28285.9687690428,18941.3401211679
"225",28286.8667505589,18941.9414430974
"226",28287.7647605828,18942.5427841168
"227",28288.6627991154,18943.1441442268
"228",28289.5608661577,18943.7455234278
"229",28290.4589617104,18944.3469217205
"230",28291.3570857746,18944.9483391056
"231",28292.2552383511,18945.5497755835
"232",28293.1534194408,18946.151231155
"233",28294.0516290447,18946.7527058206
"234",28294.9498671636,18947.354199581
"235",28295.8481337985,18947.9557124367
"236",28296.7464289502,18948.5572443883
"237",28297.6447526197,18949.1587954365
"238",28298.5431048078,18949.7603655819
"239",28299.4414855155,18950.361954825
"240",28300.3398947437,18950.9635631665
"241",28301.2383324933,18951.565190607
"242",28302.1367987651,18952.1668371471
"243",28303.0352935602,18952.7685027874
"244",28303.9338168793,18953.3701875284
"245",28304.8323687235,18953.9718913709
"246",28305.7309490935,18954.5736143154
"247",28306.6295579904,18955.1753563625
"248",28307.528195415,18955.7771175128
"249",28308.4268613682,18956.378897767
"250",28309.3255558509,18956.9806971256
"251",28310.2242788641,18957.5825155892
"252",28311.1230304086,18958.1843531585
"253",30630.6128023563,17976.1361942991
"254",30631.5852181978,17976.7068743478
"255",30632.5576649102,17977.2775725136
"256",30633.5301424943,17977.848288797
"257",30634.5026509513,17978.4190231988
"258",30635.475190282,17978.9897757193
"259",30636.4477604875,17979.5605463593
"260",30637.4203615687,17980.1313351193
"261",30638.3929935267,17980.7021419998
"262",30639.3656563623,17981.2729670015
"263",30640.3383500766,17981.8438101249
"264",30641.3110746706,17982.4146713706
"265",30642.2838301452,17982.9855507392
"266",30643.2566165014,17983.5564482312
"267",30644.2294337402,17984.1273638472
"268",30645.2022818626,17984.6982975878
"269",30646.1751608696,17985.2692494536
"270",30647.148070762,17985.8402194451
"271",30648.1210115411,17986.411207563
"272",30649.0939832076,17986.9822138077
"273",30650.0669857625,17987.5532381799
"274",30651.040019207,17988.1242806802
"275",30652.0130835419,17988.695341309
"276",30652.9861787682,17989.2664200671
"277",30653.9593048869,17989.8375169549
"278",30654.932461899,17990.4086319731
"279",30655.9056498054,17990.9797651223
"280",30656.8788686072,17991.5509164029
"281",30657.8521183054,17992.1220858156
"282",30658.8253989008,17992.6932733609
"283",30659.7987103945,17993.2644790395
"284",30660.7720527875,17993.8357028518
"285",30661.7454260807,17994.4069447986
"286",30662.7188302752,17994.9782048803
"287",30663.6922653719,17995.5494830975
"288",30664.6657313718,17996.1207794508
"289",30665.6392282758,17996.6920939408
"290",30666.612756085,17997.2634265681
"291",30667.5863148003,17997.8347773332
"292",30668.5599044228,17998.4061462367
"293",30669.5335249533,17998.9775332792
"294",30670.507176393,17999.5489384612
"295",30671.4808587426,18000.1203617834
"296",30672.4545720034,18000.6918032463
"297",30673.4283161761,18001.2632628505
"298",30674.4020912619,18001.8347405965
"299",30675.3758972616,18002.406236485
"300",30676.3497341763,18002.9777505165
"301",30677.323602007,18003.5492826915
"302",30678.2975007545,18004.1208330108
"303",30679.27143042,18004.6924014748
"304",30680.2453910044,18005.2639880841
"305",30681.2193825087,18005.8355928393
"306",30682.1934049338,18006.407215741
"307",30683.1674582808,18006.9788567897
"308",30684.1415425505,18007.5505159861
"309",30685.1156577441,18008.1221933306
"310",30686.0898038625,18008.6938888239
"311",30687.0639809066,18009.2656024666
"312",30688.0381888775,18009.8373342592
"313",30689.0124277761,18010.4090842023
"314",30689.9866976034,18010.9808522965
"315",30690.9609983604,18011.5526385423
"316",30691.9353300481,18012.1244429404
"317",30692.9096926674,18012.6962654913
"318",30693.8840862194,18013.2681061956
"319",30694.8585107049,18013.8399650538
"320",30695.8329661251,18014.4118420665
"321",30696.8074524809,18014.9837372344
"322",30697.7819697732,18015.555650558
"323",30698.7565180031,18016.1275820378
"324",30699.7310971715,18016.6995316745
"325",30700.7057072795,18017.2714994686
"326",30701.6803483279,18017.8434854207
"327",30702.6550203178,18018.4154895314
"328",30703.6297232502,18018.9875118012
"329",30704.604457126,18019.5595522307
"330",30705.5792219462,18020.1316108206
"331",30706.5540177118,18020.7036875713
"332",30707.5288444238,18021.2757824835
"333",30708.5037020832,18021.8478955577
"334",30709.478590691,18022.4200267945
"335",30710.453510248,18022.9921761945
"336",30711.4284607554,18023.5643437583
"337",30712.4034422141,18024.1365294864
"338",30713.3784546251,18024.7087333794
"339",30714.3534979894,18025.2809554379
"340",30715.3285723079,18025.8531956625
"341",30716.3036775816,18026.4254540537
"342",30717.2788138115,18026.9977306121
"343",30718.2539809987,18027.5700253384
"344",30719.229179144,18028.142338233
"345",30720.2044082485,18028.7146692965
"346",30721.1796683131,18029.2870185296
"347",30722.1549593389,18029.8593859328
"348",30723.1302813267,18030.4317715067
"349",30724.1056342777,18031.0041752518
"350",30725.0810181927,18031.5765971688
"351",30726.0564330728,18032.1490372582
"352",30727.031878919,18032.7214955206
"353",30728.0073557321,18033.2939719565
"354",30728.9828635133,18033.8664665666
"355",30729.9584022635,18034.4389793514
"356",30730.9339719836,18035.0115103115
"357",30731.9095726747,18035.5840594475
"358",30732.8852043378,18036.15662676
"359",30733.8608669738,18036.7292122494
"360",30734.8365605837,18037.3018159165
"361",30735.8122851684,18037.8744377617
"362",30736.7880407291,18038.4470777857
"363",30737.7638272666,18039.0197359891
"364",30738.7396447819,18039.5924123723
"365",30739.7154932761,18040.1651069361
"366",30740.6913727501,18040.7378196809
"367",30741.6672832049,18041.3105506074
"368",30742.6432246414,18041.8832997161
"369",30743.6191970607,18042.4560670076
"370",30744.5952004638,18043.0288524824
"371",30745.5712348516,18043.6016561413
"372",30746.5473002251,18044.1744779846
"373",30747.5233965853,18044.7473180131
"374",30748.4995239331,18045.3201762272
"375",30749.4756822697,18045.8930526276
"376",30750.4518715958,18046.4659472149
"377",30751.4280919126,18047.0388599896
"378",30752.4043432211,18047.6117909522
"379",29411.723082443,17065.5347245685
"380",29412.6568027585,17066.0764961751
"381",29413.5905527165,17066.6182849811
"382",29414.5243323178,17067.1600909871
"383",29415.4581415633,17067.7019141935
"384",29416.3919804541,17068.2437546008
"385",29417.325848991,17068.7856122098
"386",29418.259747175,17069.3274870209
"387",29419.193675007,17069.8693790346
"388",29420.127632488,17070.4112882515
"389",29421.0616196189,17070.9532146721
"390",29421.9956364006,17071.495158297
"391",29422.9296828342,17072.0371191268
"392",29423.8637589205,17072.5790971619
"393",29424.7978646605,17073.121092403
"394",29425.7320000551,17073.6631048505
"395",29426.6661651053,17074.2051345051
"396",29427.6003598119,17074.7471813672
"397",29428.534584176,17075.2892454374
"398",29429.4688381985,17075.8313267163
"399",29430.4031218804,17076.3734252044
"400",29431.3374352225,17076.9155409022
"401",29432.2717782258,17077.4576738103
"402",29433.2061508913,17224.096697702
"403",29434.1405532198,17224.6435031019
"404",29435.0749852124,17225.1903258611
"405",29436.00944687,17225.73716598
"406",29436.9439381935,17226.2840234591
"407",29437.8784591839,17226.8308982991
"408",29438.813009842,17227.3777905005
"409",29439.7475901689,17227.9247000638
"410",29440.6822001655,17228.4716269895
"411",29441.6168398327,17229.0185712784
"412",29442.5515091715,17229.5655329308
"413",29443.4862081829,17230.1125119473
"414",29444.4209368676,17230.6595083285
"415",29445.3556952268,17231.206522075
"416",29446.2904832613,17231.7535531873
"417",29447.2253009721,17232.3006016659
"418",29448.1601483601,17232.8476675114
"419",29449.0950254263,17233.3947507243
"420",29450.0299321715,17233.9418513052
"421",29450.9648685969,17234.4889692547
"422",29451.8998347032,17235.0361045733
"423",29452.8348304915,17235.5832572616
"424",29453.7698559626,17236.13042732
"425",29454.7049111176,17236.6776147492
"426",29455.6399959573,17237.2248195497
"427",29456.5751104827,17237.7720417221
"428",29457.5102546948,17238.3192812668
"429",29458.4454285944,17238.8665381845
"430",29459.3806321826,17239.4138124758
"431",29460.3158654603,17239.9611041411
"432",29461.2511284284,17240.508413181
"433",29462.1864210878,17241.0557395961
"434",29463.1217434396,17241.6030833869
"435",29464.0570954845,17242.1504445539
"436",29464.9924772237,17242.6978230978
"437",29465.927888658,17243.2452190191
"438",29466.8633297884,17243.7926323183
"439",29467.7988006158,17244.3400629959
"440",29468.7343011411,17244.8875110526
"441",29469.6698313654,17245.4349764889
"442",29470.6053912895,17245.9824593053
"443",29471.5409809144,17246.5299595024
"444",29472.476600241,17247.0774770807
"445",29473.4122492703,17247.6250120408
"446",29474.3479280032,17248.1725643832
"447",29475.2836364406,17248.7201341085
"448",29476.2193745836,17249.2677212173
"449",29477.155142433,17249.8153257101
"450",29478.0909399898,17250.3629475874
"451",29479.0267672549,17250.9105868498
"452",29479.9626242293,17251.4582434979
"453",29480.8985109139,17252.0059175321
"454",29481.8344273097,17252.5536089531
"455",29482.7703734175,17253.1013177614
"456",29483.7063492384,17253.6490439576
"457",29484.6423547734,17254.1967875422
"458",29485.5783900232,17254.7445485157
"459",29486.5144549889,17255.2923268788
"460",29487.4505496714,17255.8401226319
"461",29488.3866740717,17256.3879357757
"462",29489.3228281908,17256.9357663106
"463",29490.2590120294,17257.4836142372
"464",29491.1952255887,17258.0314795561
"465",29492.1314688695,17258.5793622678
"466",29493.0677418727,17259.1272623729
"467",29494.0040445994,17259.675179872
"468",29494.9403770505,17260.2231147655
"469",29495.8767392269,17260.7710670541
"470",29496.8131311295,17261.3190367382
"471",29497.7495527593,17261.8670238185
"472",29498.6860041173,17262.4150282955
"473",29499.6224852043,17262.9630501697
"474",29500.5589960214,17263.5110894417
"475",29501.4955365695,17264.059146112
"476",29502.4321068495,17264.6072201813
"477",29503.3687068623,17265.15531165
"478",29504.305336609,17265.7034205187
"479",29505.2419960904,17266.251546788
"480",29506.1786853074,17266.7996904584
"481",29507.1154042612,17267.3478515305
"482",29508.0521529525,17267.8960300047
"483",29508.9889313823,17268.4442258818
"484",29509.9257395516,17268.9924391621
"485",29510.8625774613,17269.5406698463
"486",29511.7994451124,17270.088917935
"487",29512.7363425058,17270.6371834286
"488",29513.6732696424,17271.1854663278
"489",29514.6102265232,17271.733766633
"490",29515.5472131492,17272.2820843449
"491",29516.4842295212,17272.830419464
"492",29517.4212756403,17273.3787719908
"493",29518.3583515073,17273.9271419259
"494",29519.2954571232,17274.4755292698
"495",29520.232592489,17275.0239340231
"496",29521.1697576056,17275.5723561864
"497",29522.106952474,17276.1207957602
"498",29523.044177095,17276.6692527451
"499",29523.9814314696,17277.2177271415
"500",29524.9187155989,17277.7662189502
"501",29525.8560294837,17278.3147281715
"502",29526.7933731249,17278.8632548061
"503",29527.7307465235,17279.4117988545
"504",29528.6681496806,17279.9603603173
"505",29529.6055825969,17280.5089391951
