"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"44",679.275913187363,723.169059072605,1027.30723590958,1090.75638121942,740.440207431837
"45",657.736771851946,703.345206342331,1044.55438318208,1192.316073021,775.234366940058
"46",655.118442754867,698.105577303868,1063.62724909245,1033.26140618602,751.188161098288
"47",661.46031585862,729.970824345392,1041.35264251054,1105.66587102117,749.38140590418
"48",653.647739485051,737.000889007224,1005.80269057043,941.093922310736,697.837538067913
"49",648.865158537793,719.256257071649,996.861417566124,968.99363678665,716.751557352937
"50",656.313053061573,755.927036562692,991.980665744883,1020.60023519583,729.391818210281
"51",652.806180485662,774.552721794675,1006.98487684929,1048.67068241064,733.535275876456
"52",660.612479564326,719.45800412458,1016.67870328335,1110.24297620403,717.596700866219
"53",611.710135152872,713.973685035714,1052.86346100122,1127.24384285642,705.852539905803
"54",595.315489925974,731.380630818717,1091.88450360927,1120.21044167589,655.333640289577
"55",589.328925040666,670.765664939803,1097.76841931732,1180.54281307147,650.193411698358
"56",581.68473307056,654.483222919008,1128.84512447485,1218.29560210307,643.27861876668
"57",576.27012052565,698.042950787516,1124.98174236134,1117.6422157206,669.110799481826
"58",572.939899259472,694.545083478906,1120.66760236117,1094.82438751266,694.190824019925
"59",568.351002929113,695.116069761608,1120.65209980273,1065.7474491567,704.667337336918
"60",572.912886044471,741.229246816716,1109.13860697883,1039.67232963687,732.812881106714
"61",587.469052632842,733.795412343839,1098.13874255522,816.940804685638,701.808404352493
"62",589.504695451075,770.770249416044,1094.69332756877,856.667045589256,687.752773037076
"63",559.329354808586,768.533066963017,1089.34723741033,980.00349032895,663.790791756134
"64",612.431592766024,751.110380493089,1096.38581092241,1250.5700876274,712.459564016444
"65",584.344988239383,770.57819746741,1115.80448150214,1562.46856241668,739.575936132617
"66",584.59371311393,777.129152724944,1125.82138879994,1450.16693191318,740.529583251249
"67",589.478787175126,738.895888297647,1081.55486118557,1253.19674846693,704.180489809992
"68",570.034634708308,704.750921902496,1024.89142433248,1433.40760058217,659.774304939553
"69",624.924277676658,658.374800835965,1022.60648361235,1000.80186719763,652.641902061215
"70",618.037595258321,629.09456061747,979.81945982685,917.791242105092,707.691151614018
"71",569.68520529295,622.111055605816,984.081796873047,684.986572647877,775.186099237658
"72",533.297607674446,683.12877456106,955.471578667713,845.846313535234,739.661445663749
"73",598.757080351054,728.676671372588,999.997164526447,870.430878179218,745.973968171483
"74",626.145494824174,660.813622196208,988.947356285132,912.812272761845,784.318255349817
"75",553.643324033217,607.128387135198,1020.44777273727,685.057682330829,785.578921924045
"76",553.256374526878,614.967594813344,1018.38158094317,681.651357948009,793.065070937879
"77",560.008527888658,616.281317563392,980.892410342684,685.826928137045,769.054351664983
"78",520.803260467634,615.135008136974,956.357338235842,688.466361171961,793.994177296232
"79",590.139844842588,577.7013666828,952.741489878631,583.760490153709,818.972992328047
"80",627.94741939485,607.387179271248,983.97704801358,570.475889387097,784.857646167239
"81",558.314099753691,573.930377449896,1008.94550887113,580.116880896895,850.689745204646
"82",472.297739186675,556.961215244797,1014.1639945942,512.884849430682,912.440774545634
"83",435.613930650068,543.697310188228,1007.13139425983,482.205288894541,901.334744091205
"84",455.601794281247,499.619321087492,1052.99498801555,497.595979850584,965.10175601184
"85",431.817379878392,540.751917901662,1062.9169312612,494.59645631675,940.787725670434
"86",465.32911250745,541.446666919291,1044.36309720222,541.301306651774,960.412978343137
"87",449.766487681817,543.468715349459,1072.49090396102,570.147341638199,987.590634991289
"88",454.91309103233,536.312685252878,1062.266810264,670.393541602212,961.710041210859
"89",439.679194918054,505.514443053813,1050.63552325454,788.424244161511,927.088820841521
"90",444.564361455368,464.249993677207,1107.85569460711,592.523858256159,909.79291535731
"91",452.426839744197,464.500762205865,1089.32044827162,499.163120882029,876.658704544584
"92",416.452964244163,428.060377809651,1090.13339124933,523.742017069246,843.441812162838
"93",462.747632112705,409.388384503678,1033.46458268105,541.810098361154,881.533642917737
"94",410.968916484349,380.708074861714,1020.82166367307,632.601986636976,910.357285218492
"95",372.76126668347,358.712502421059,1022.02186788868,642.613812223779,885.687978291763
"96",411.51600687019,437.320387651842,1053.71810117713,529.504801561652,888.493676276759
"97",411.658801903335,476.640525871923,1050.90674403989,515.557386022267,883.716214847103
"98",418.743329404726,543.195246210186,1046.8244515073,369.961441337664,908.78411277795
"99",458.295487357154,792.350086953539,999.063030543057,412.703422012512,922.962615625845
"100",426.214801434945,1034.64266947437,940.147893642589,364.713314095665,925.903724694905
"101",543.403794918994,1213.07679852232,959.832957085467,358.257188455449,893.186114026166
"102",571.892592647718,1053.02290894644,1015.07329699447,321.110154352584,870.829027726481
"103",631.006938798769,1268.34295385322,984.574796035411,315.453935355783,907.78508871543
"104",539.998379364707,1229.36346574206,946.344544724388,344.990206595945,972.879586143529
"105",534.893984113546,1014.23980036899,951.404263785844,301.245091309351,969.621212075277
"106",577.558023903575,1113.78784886638,937.949593040663,301.988817703987,948.290586961457
"107",677.45533873871,898.200757079392,910.079118152431,357.011115165287,928.212884862576
"108",781.265913580901,917.202819508213,915.857817479839,269.426161551755,1017.99998424729
"109",836.22027466206,1020.51048935313,911.123733383128,300.822981865698,1014.04831584707
"110",892.473921090183,963.825341299773,902.993307003087,295.23779004662,1014.88336984829
"111",909.294014807049,1418.57867335911,975.708562029468,362.361417554453,1008.68980061487
"112",874.414650932162,1092.98489392505,1044.46675870671,281.193283476048,1028.92172366018
"113",858.629201804659,1005.63266948853,1022.66267643992,243.213519621031,1001.81879934095
"114",836.312040973668,1122.45047022014,1030.27434871862,228.3692396573,996.879648578535
"115",825.857697022646,1401.81749386259,1054.16026214186,211.455993402514,1076.4393536713
"116",821.189719034634,1356.09698391664,1071.91932888741,201.341729390204,1086.17693002093
"117",798.170076902675,977.260850282329,1106.11165705875,205.893433019976,1079.2011341689
"118",810.299827450023,1255.7309821716,1080.13745033023,223.507358495402,1070.31958104905
"119",797.391818042311,1132.3327968155,1107.52677796744,200.087823262046,1070.81411789657
"120",749.064281751391,1592.31911764073,1106.01687193819,182.730990798998,1111.18411856105
"121",809.996538942488,1075.82965435961,1072.33829982335,170.607868339423,1129.55210262805
"122",797.124518324042,1055.62642938406,1085.63174090516,166.48278453967,1139.96875793209
"123",758.835080727777,1152.84651696416,1080.72197308542,146.141721502058,1105.64303407493
"124",769.564617118656,752.255629868915,1076.39239921985,134.066216589758,1141.41449169996
"125",774.957773433097,442.617665086516,1074.41057186493,121.847191670324,1156.4440776992
"126",807.037975003454,261.090952195359,1059.75139822085,127.518190842326,1172.33474976951
"127",933.416705254068,465.591643437867,1175.56100886651,520.413915291701,1345.55736901136
"128",966.729665069891,416.164162929186,1091.08508346076,530.101819786725,1320.05124516434
"129",1017.3694845348,425.147110269871,1035.47559350954,499.503158826775,1271.3728087029
"130",1128.19990409106,369.906720482685,1044.74253802925,519.525141063953,1232.71155522316
"131",1059.44128594333,383.824720654248,1053.35372804291,578.123861277289,1166.84689647255
"132",952.563417527805,377.34879917976,995.809812010031,520.837597325755,1180.14183542177
"133",933.763876157337,361.638145665783,999.603744960524,486.392409330343,1192.09264316354
"134",905.186315824467,364.657711713876,976.303326231192,443.315844424412,1218.14066529073
"135",921.977436192508,347.96780864226,1010.32171404233,427.446621070119,1156.52126216952
"136",931.344385514977,331.82691052459,936.4803564665,502.693594009357,1150.72280143436
"137",848.762276222534,298.830443340593,921.954961602006,474.28486036186,1092.66944433007
"138",790.80357222548,301.58657988387,942.764145432747,523.923206708319,1159.96286706962
"139",764.895150481705,341.050824375154,931.951154104461,533.12590301204,1203.03807251806
"140",798.94209187937,360.775281822661,954.175140162491,631.271628480569,1245.41034883604
"141",775.212273625768,339.238794102762,943.242253529405,781.801439005756,1242.64012336976
"142",770.040287618685,364.870341270371,884.22965842351,670.147873063907,1245.83217338448
"143",762.369329370567,327.102129360305,874.664421072648,559.666345416189,1289.77445648019
"144",784.293086748945,412.838953825205,884.111519225324,538.064224306686,1244.09443824895
"145",773.446042508969,441.724266986019,895.128299409431,601.340733660795,1267.49129163541
"146",799.428139738672,511.807334526564,904.497953283639,650.815447756164,1337.5589744856
"147",769.821716258296,485.759988972621,948.008848248146,607.938065162809,1276.05891639212
"148",786.031879986997,470.306680633261,1027.59501257639,569.868128209864,1275.17537469749
"149",916.517836499445,401.138801985269,1041.41935665099,481.307198862923,1287.71948982465
"150",1008.31753129155,397.596788222572,995.081469198096,510.076155623863,1312.71965468653
"151",1065.47805176819,440.620141540973,995.478480211193,529.082497122601,1232.24823563296
"152",1010.13234748692,481.883506041701,1006.66786007793,601.040479936077,1058.83170798408
"153",1153.6195613087,559.808630732431,961.541677451498,631.251290372983,1079.62218963403
"154",1245.62748182725,488.006991404192,1014.40423460199,573.799921072934,1052.64863277359
"155",1045.78482657489,431.783273565743,1049.44527217436,574.761814335577,1040.82233948906
"156",957.626643856586,424.900846144143,1076.12948497761,528.188433690197,1032.83148839201
"157",1081.76373827943,472.306772496003,1085.19267098676,509.695967255165,985.400263325752
"158",1062.66353825358,430.794511410771,1140.3456268564,480.543789298806,1020.96289252324
"159",1129.56032694709,377.177611300218,1207.56108037165,477.924454859821,1005.55390938044
"160",1127.20899675283,341.65653294337,1104.94822862737,479.471245849672,1022.84518800744
"161",1164.60978058897,270.193522046065,1050.94977147758,479.413710426156,1001.28592416898
"162",1069.3085108941,256.320816839885,1072.07901113172,515.096971446408,1005.02044564075
"163",1140.77981741228,228.303476381961,1012.00879173973,440.764702691244,1020.72481053765
"164",990.111788986282,233.095629124666,1009.26555819546,395.704692112388,957.790385821593
"165",911.528287223159,222.038144189922,1083.06278913847,455.637622483165,964.134047720463
"166",884.116011134689,212.274128104386,1027.42277016678,524.633383230662,934.625299448868
"167",958.674084641796,204.213541913119,1047.91173957852,528.960860003451,939.291195272105
"168",922.470077120221,191.923944856466,1024.37837403093,485.057090865717,969.753952006325
"169",915.557841481935,196.230672235372,1198.72658413761,370.694625665134,1020.1811377371
"170",858.606606845237,197.800947715739,1157.5616119111,400.546794635413,1043.02440822865
"171",896.349804784799,191.430169824603,1124.54626846275,402.422160228237,991.970113471211
"172",794.995309932401,189.435961609748,1206.72664745237,345.793907086945,954.090238968247
"173",710.462977124003,190.051838211511,1191.35998542265,278.640795504784,977.695951462495
"174",716.490740681217,204.882812720796,1232.3605730179,269.094854071143,926.032382723524
"175",713.824944111055,179.744779682073,1200.04800860898,240.962415419669,916.99074611779
"176",672.219687725903,179.423485509056,1192.34888791943,226.516568918151,902.753894518924
"177",670.75492066081,174.896832820379,1136.39223310264,242.54661684088,901.660683274037
"178",680.476100113628,169.639828609241,1114.93231028909,273.826305614667,898.417955423918
"179",687.676553612614,174.384618373068,1245.32563924102,251.137864840148,897.551136207107
"180",678.429919526449,171.560925358449,1207.97190050638,218.173107145364,892.18576307755
"181",657.142622250161,166.439143269099,1239.46418540792,217.038686955542,902.458771211087
"182",739.408386789571,162.353781259793,1224.33414018933,210.364959813083,893.258390050804
"183",826.401289146784,168.599226219617,1312.05930546077,209.125852154037,898.409382623681
"184",653.243079476508,169.231385176288,1341.96657819483,202.831431383082,894.54616374026
"185",636.389156409225,160.173022438597,1225.25019156495,210.447563474346,889.836990676246
"186",629.041209063472,145.562208414675,1258.69454973962,196.645016809855,895.634774390752
"187",624.333560771249,145.640763619656,1228.43313443973,195.480298188446,887.506469124493
"188",616.980867065345,141.447053487401,1284.43682644387,196.206050051772,885.257859724755
"189",626.966710299524,140.291150142267,1308.92435516127,200.726923946734,883.174875544951
"190",618.798244671337,137.257460343707,1323.88425745081,185.425695186502,881.703532640956
"191",631.299866944044,140.729206139266,1341.78804448228,183.875128582889,887.842223178093
"192",638.879274017249,142.431787676987,1426.28150298246,184.449474552867,885.117730746446
"193",611.732441355255,143.640107407297,1841.66557818105,198.733730565039,891.751941609562
"194",622.449634566841,129.335692779935,1974.92961067663,210.301093024727,898.055952832431
"195",608.024193779668,135.816685930457,1602.5088170235,200.305452581063,891.262445406212
"196",608.186006949432,125.482107440703,1793.16203580537,205.208281517775,889.524212650472
"197",607.641954981273,133.605265183081,1930.22657303447,191.709792229988,899.463346498922
"198",624.341385147483,123.075296906806,1956.84540018229,209.200607368997,902.948060743139
"199",650.662498440848,138.721859488948,1434.52996265185,207.720325914773,890.390058732126
"200",629.134463664111,146.19066535026,1062.0361079348,195.954378588072,879.303059420264
"201",625.603283187906,122.719755727387,1000.78518325773,178.908247680468,884.693030750717
"202",622.123401811544,114.291094547988,1039.08252370098,164.30160244252,878.077114208128
"203",600.024200660904,110.519341359662,1041.36371113125,150.685268178854,876.195794438594
"204",577.606530448356,115.620936896162,974.980893861014,141.969894765581,874.838545479758
"205",585.384787949498,137.60229505024,893.902635926769,141.429443968711,872.001466890432
"206",579.666291978577,139.529217920582,982.685718669804,131.816315455555,872.740650585262
"207",574.275894781846,126.223417070764,1018.19832306677,145.073346640547,868.313873870209
"208",547.555323478248,113.885439601343,1004.92704570111,133.405979553482,868.49642321462
"209",538.927387539685,115.271955527313,1220.27196586611,155.637659101326,865.255932757061
"210",545.396775175956,119.845628045041,1256.1370186694,133.694893900281,865.179725282047
"211",620.091513565101,126.28278820161,1265.72738437984,120.83433335138,864.783562200314
"212",630.203822270457,116.990402017674,1114.00064924851,114.779646428855,864.842304273816
"213",682.425711613463,94.7222291660172,1240.97669553305,112.423772897217,867.259226973807
"214",640.491207079909,74.280412173687,1109.24429951842,109.164646089107,871.856114614393
"215",667.029552336837,77.0694514181445,969.197300667041,117.83855881235,872.626339092484
"216",676.39175991212,71.9304728157182,896.326064903789,131.948764464577,865.942493956928
"217",686.428673323309,69.7868619887942,895.136101220882,124.709645417408,867.453070382936
"218",684.268264334806,66.3401224635855,868.900287983515,140.512979011833,875.013607331893
"219",659.575338426675,65.2024688308138,901.644875812534,160.050633872998,880.140183139759
"220",619.962464779163,63.2461734042327,965.065002254199,225.899091870162,886.842930815872
"221",589.721360470924,68.05500126077,963.951272467266,238.973657369509,883.925203782241
"222",548.727458766285,78.4876584384333,909.274060283053,171.399200654119,884.177429559561
"223",523.672367844559,76.6425748560406,799.199993616589,112.20916076992,880.340662144685
"224",488.810532514348,65.1102469784494,816.279526256856,94.2759204304434,885.256101032094
"225",462.454934320119,54.0486919393235,834.010117045658,98.639857196764,883.589997851841
"226",473.19771394153,53.2235423813748,756.52718964759,99.4126143630764,882.720194951506
"227",549.118984469045,48.1894085213779,711.849317823083,82.2484002657129,889.055847381715
"228",549.792450989554,47.7751803096977,703.244363997473,66.6667723306092,890.984330292746
"229",517.854341778835,43.5732348840351,705.043792673912,79.9555965802591,890.242557272151
"230",513.62929386032,46.2084674168456,694.608820295444,62.2083587187507,888.534799946198
"231",585.754389182759,41.8557243809717,697.655969124514,61.0488673020489,890.241715109067
"232",564.351573617645,41.1741486948276,680.874082462059,55.203368177544,882.983615259883
"233",540.415526889442,37.923910177413,678.135939276773,54.6104424562543,881.00164413702
"234",470.286586503861,38.8644534047318,670.563427387406,57.1980472457098,879.94981564951
"235",503.993703873462,32.9901146694565,670.499809198623,60.2321416533277,880.272146628764
"236",482.808275595041,42.0194532639636,664.557113172992,80.0465402023728,878.050699059024
"237",479.554958624192,42.7120182576154,648.780296836896,53.0529712977152,875.870798061083
"238",499.067566182697,32.8291089027184,654.290594575892,61.0291127961013,870.395688509038
"239",558.57016307469,31.7481580532457,633.875375829626,44.7488702439122,872.351845579488
"240",531.931665220957,33.9866613039305,643.685266492083,39.5826638684779,875.89124079057
"241",515.941670529796,39.4040591714811,625.06330433489,37.8173429484846,860.597925832288
"242",560.968753006976,46.7447555545201,610.08337004186,40.8218169574374,864.606984058411
"243",598.104455528507,39.0586305154323,598.297629777587,43.2206511887965,861.234890679466
"244",601.250971006311,35.7378023642319,581.798033433083,35.4344977019807,868.370683843235
"245",570.255977766282,29.5644743954705,577.749060953966,30.8073918723451,861.290397883575
"246",610.423931293879,30.6747763146625,560.444146760803,30.7945788608536,873.328495269268
"247",635.109657669675,42.3428108813876,539.293339183604,39.1760313017361,874.595998966012
"248",689.011268065444,38.7163624589533,544.275772027741,33.6821883951518,865.722731791793
"249",656.294754236648,32.4732334669212,659.992513694137,42.2302441225509,843.68678794876
"250",646.663753045255,37.639375781216,694.508455762463,35.2526776613537,835.023149015534
"251",620.192238284907,37.7161553338477,502.717696994531,29.3465038486836,837.036237467967
"252",621.464999119218,32.3275401342788,409.683334685059,21.3270801791635,851.056557607791
"253",764.952682114125,421.595314513252,649.60356010393,397.608746993602,995.302127678792
"254",709.199111283199,425.110833829628,647.284798606484,496.995780011747,1024.49972503488
"255",699.621182637555,428.148643462681,715.782608202466,517.250431024078,1024.66662078686
"256",753.782623414526,377.232663178866,662.725990930388,535.821383999451,856.385778919118
"257",736.95977282017,359.106699908004,700.799013636224,545.519570992784,825.081262680024
"258",795.883962640533,389.273732209248,675.667824432482,453.318142902867,878.127698324198
"259",862.669091774536,349.839453821834,720.231182422664,497.670965546193,988.190635559778
"260",753.321084249239,417.093969629943,681.321905407366,562.228890381187,1047.5521174562
"261",770.009825968593,427.188936229333,755.85899250096,573.180647989285,1250.67555145422
"262",710.755784005086,404.237944876414,799.656381832038,600.277004372906,1157.37783062793
"263",668.423874625392,408.459536013164,915.519348859672,652.996105391084,1330.67670263161
"264",614.287439451149,349.766634961644,898.453430609208,648.097117870762,1411.12307871495
"265",622.297367937431,320.011803358661,861.130140219702,691.184008687322,1380.95982594236
"266",595.931765431263,243.691788025011,891.789428238781,689.321606047909,1510.74982952119
"267",525.72693033853,218.148513375281,1153.83243298572,828.537844973236,1310.05407962656
"268",527.312956805654,214.97716095221,1117.7268952014,767.667966273317,1421.78171229754
"269",525.075972108591,198.919735146053,1348.74651368822,923.639118611069,1671.81430227881
"270",502.670928545133,184.600029361514,1350.50559427709,939.331049886446,1461.67249689226
"271",501.551626468398,182.273495486412,1525.6081042436,1138.84528018095,1523.08823511972
"272",496.548739170772,174.382650085372,1773.56018718118,1216.09051233213,1572.81520042723
"273",461.320028296838,178.503252006876,2217.56958248239,1175.45163735489,1711.83535109868
"274",459.196606183994,191.687546569268,2263.19110445115,1142.6558205349,1760.7234996524
"275",454.914076152116,172.452685081059,2280.19138915703,1335.33115159743,1882.7358900972
"276",453.606022005866,172.166628177355,2499.530465489,1089.71001343845,1789.25361185019
"277",450.703712101105,202.232971895117,2508.24938926206,898.638695665809,1655.72578365176
"278",439.216508419262,213.196575464141,1837.62999541278,870.837142039061,1872.76057247043
"279",441.389572747575,222.512052202129,1808.29363580493,863.586080621551,2004.01857360257
"280",443.443122770985,311.407948596319,1478.08684411297,933.054255511189,2194.81691355593
"281",442.043035366812,334.55890091439,1321.68877460817,973.027487755682,2160.65788548347
"282",454.423721768683,329.055476970595,1391.87248231737,1146.4752514132,2227.16255796406
"283",446.949349135963,420.883303088611,1742.1123505048,1222.95620847852,2191.34206647807
"284",439.885859578027,417.664737564218,1834.36932562512,1481.73986707753,2354.14028448356
"285",439.714874591103,439.112033297892,1778.55398734766,1480.8660241025,2604.0251195087
"286",438.119532583095,486.121917070997,1766.64202158016,1500.72401420765,2385.9570229759
"287",433.030710280156,412.254229284772,1551.41144617612,1417.50746622026,2005.00958513738
"288",427.855144681809,392.583335048866,1607.15813881602,1479.59103051574,1917.17858922795
"289",431.782436155355,338.934312365083,1329.52232331929,1600.46231300246,1885.37294837935
"290",428.702273110106,316.383649783216,1150.35910735399,1612.31572658972,2434.6234891087
"291",439.463981665432,407.052833924234,1159.89335336518,1623.92345277685,2470.03477073896
"292",450.376528097921,385.073829201527,926.379700992371,1714.25262714845,2500.53066266168
"293",451.206913748243,446.252090004181,822.102900768291,1610.72682993197,2452.11594471692
"294",460.48692140856,607.543551258079,781.833704232032,1878.52190103504,2760.77939455764
"295",481.488189664723,661.004636866584,810.667922591643,1826.69507501003,3060.52081861544
"296",518.079878745609,543.959551903249,740.260216343061,1990.59984078637,3043.31597275967
"297",562.553712272565,494.322904937387,878.005390469151,2004.73507439476,2801.55288134248
"298",524.641478333858,407.856077379737,873.161456675394,2209.1015104064,2893.53613305923
"299",507.323564297372,551.920282648552,1087.45692196096,2273.70116964564,3209.26452330912
"300",506.282989924218,635.025137462854,979.67106120452,2501.04754424091,2691.44949663958
"301",456.86280997218,689.64456362879,1104.70335178626,2380.59783042022,2660.00485240103
"302",433.862292779609,690.230583043607,1011.6459876331,2043.96253118439,2804.71255364213
"303",425.232132679864,603.866102426026,1251.13047124742,2496.71915923019,2760.18376556112
"304",439.479418102938,559.616001132167,1010.23920651543,2360.7905049499,2963.2217817889
"305",428.824819522033,642.891845253973,1143.46716821598,2166.31375916481,2863.5491162371
"306",427.007110926546,610.584054495597,1130.43259238866,2175.47876570975,2349.14218541025
"307",412.909296061698,747.923881416604,1043.99221840289,2172.62983319567,2080.29247273196
"308",408.436957365208,592.32560840675,1059.19338639155,2074.33603648596,2069.13148013923
"309",403.204467266435,585.566826778864,1060.50957746131,2177.65182170299,1858.34313066202
"310",405.605746528836,656.684767673775,1114.33572765886,2156.1393489282,1827.96045961501
"311",410.392719464805,752.585126865587,1239.00994766747,2401.09686928367,1900.01740418561
"312",412.117873144714,594.52517745354,1291.00557626359,2337.49477778956,1821.00209551602
"313",406.435796403017,553.799817942833,1206.55117085108,2093.36341722217,1755.59085358453
"314",405.387537181814,516.754139820047,883.216250511438,2245.20301404671,1547.2343409961
"315",407.749821139654,393.430885481759,711.662531214402,2310.70455730743,1364.70440591399
"316",404.269319893544,414.576764263363,518.701614688547,2266.97803987394,1523.2550602152
"317",405.417718847994,485.141441707901,633.320887158738,2169.31637734258,1542.29917718749
"318",411.638733466254,346.566893956512,627.417161415731,2089.56982888665,1382.84121770466
"319",417.92333261244,292.051287603022,742.61547138796,2120.36182198546,1272.74565671926
"320",418.823557524554,321.159219933691,714.621076983907,2075.03827925839,1432.89146676797
"321",419.870404519894,213.379002024377,585.640024225078,1910.68092851235,1695.7221065609
"322",412.554825221692,148.064291598332,455.73563559199,1886.52939192637,2082.88079330598
"323",409.246707504664,121.708380782438,445.263008930007,1797.85373184531,2349.65845492555
"324",408.172030740624,91.7428216003652,327.449029665064,1953.63476675629,2201.83563889225
"325",414.515406132131,75.9695275712699,328.869122523128,1825.22365362242,2118.06357749582
"326",410.188995581656,65.6894568583247,363.051197511892,1865.17940694265,2637.98743292671
"327",403.775466856761,61.4127720545436,357.435143960525,1725.89238822029,2566.96792369117
"328",392.296895037755,55.5610436019017,344.81435526492,1978.59293042623,2274.03721739918
"329",396.751284375859,50.2286554938015,310.679231502184,1855.17186903658,2318.67402238721
"330",394.976447455268,46.2151134524414,410.972908192031,1649.00568875533,2584.59770091631
"331",410.104779993538,45.0382429291213,345.269925656925,2377.97600465642,2157.31281273556
"332",412.026644924032,49.6860636013502,395.923068247897,2832.69818665413,2404.76875091772
"333",417.021389816428,43.4403369389073,382.23847419128,2642.03930469598,2386.80530258643
"334",405.093579478524,43.301094809366,417.267526232428,3321.94123409572,2205.05469457279
"335",393.996840537811,40.7988865446033,434.292397348061,3299.64587381819,2574.77175358827
"336",396.162673022465,58.2089662444087,365.575926933783,3382.91940048024,2267.98437033492
"337",393.220997403711,80.0019078097494,378.243996491506,3434.30863174076,2087.43065287592
"338",387.621278989441,42.5432319838237,537.968422229642,3619.35416274645,1541.76986397705
"339",394.799597186942,33.900386497036,483.257156532782,4204.0999388887,1686.91207499753
"340",404.093207234217,27.6692503189619,544.149952768176,4094.81432381052,1329.30210673797
"341",409.201964165293,28.1744001567087,525.254136795493,3790.50334688497,1549.62700416747
"342",412.013085427375,24.939867696953,554.889054708072,3734.24669591543,1931.02369996243
"343",419.153745294245,23.5295340334486,581.445330491225,3583.91439402161,2566.33965528875
"344",416.973031001447,20.9561396002562,629.328282735317,3155.70197193615,1963.70962717406
"345",409.652136516317,19.2065011530046,630.925773883723,3892.64891611967,1737.93788341935
"346",407.985278077241,21.2295129804839,607.007427876108,4175.68402766529,1441.98615576783
"347",397.638251611897,46.7283435390753,645.463548167686,3914.1842904956,1236.36434844779
"348",414.01821415259,40.4439185270447,531.711844913216,4338.6407020073,1315.04919418232
"349",414.580850737634,38.1704546496313,398.219896285465,4161.76963912296,1190.57231675481
"350",422.758445836421,29.2586740627098,361.801561574079,4071.27089596697,1092.18100447411
"351",426.59509641088,20.3079483691805,408.810150029676,4200.46221704481,1285.93891673925
"352",432.547480186671,16.5519613926683,357.204207022786,4092.99575734017,1375.43796908119
