"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"109",35237.165443464,25603.5862239873,36183.5627620994,27826.8431764588,37722.4899968538
"110",35884.5381594525,25668.4312488959,36056.5713142953,27739.9665667972,37671.0607773458
"111",36025.1552741045,24959.9185874099,37061.6086518826,27193.681155503,37490.6631274405
"112",35573.016668795,25391.2949913803,38196.6141884753,27614.3349851948,37817.9431010845
"113",35424.2163397009,25496.085652008,37690.9044825713,27894.0957066454,37437.8074583402
"114",35111.2109071481,25291.2306720958,37831.0179297651,27902.315400387,37319.9812700756
"115",34966.7941772399,24893.017811453,38261.6974678235,28275.6481575758,38666.0518130331
"116",34834.9341874965,24931.9404618758,38652.8220010177,28311.6435989137,38891.5755251413
"117",34637.7771449694,25408.4680971746,39201.8046608053,28680.2278077001,38720.4887487729
"118",34703.574123991,25011.3157940591,38740.8691441786,29184.3924975809,38484.7860100908
"119",34568.1403873753,25142.06272898,39282.7433562708,28822.6540381352,38450.9660159639
"120",34030.9164851407,24592.9124333176,39258.5944375863,28448.8023268181,39448.3926015359
"121",34601.8320879943,25161.3879180862,38433.3636445286,28243.0221983247,39823.9994658069
"122",34459.623301943,25159.6294703144,38757.8153925229,28110.8426836172,40069.9085907507
"123",34064.3377716491,25034.9702814097,38603.3770586306,27483.6790592585,39132.5120910682
"124",34113.0061505366,25459.8104152298,38491.538265191,27141.8332516913,40162.5814758526
"125",34158.0009894867,25791.0487604825,38460.8970805521,27106.9684535647,40482.9331657844
"126",34436.8576657032,25929.7675450048,38023.464400905,27051.791999979,40800.2751354898
"127",33835.6834542257,25846.3484676977,37711.7198420056,27022.277919839,41299.763233304
"128",33474.4769173327,26237.9941344843,38488.6583094668,26896.8193065553,41427.5316358755
"129",33044.4176061222,26093.9317186202,39041.9586496483,27102.716546257,41791.5966588075
"130",32305.7091735438,26629.1201222786,38922.0762086765,26905.4422696193,42111.6731435054
"131",32693.6443497678,26454.110958322,38740.1234178847,26432.082479646,42759.415616933
"132",33419.5404117169,26460.9616036032,39505.5434761268,26805.6136374538,42561.6563618897
"133",33579.6846987516,26595.7699341591,39373.3623293088,27040.6027879902,42382.9929287634
"134",33763.1421978968,26556.6944535658,39675.5185045161,27407.6272818289,42088.2149875222
"135",33567.4258889636,26669.6000579856,39143.2617901884,27529.157646775,42675.0682168341
"136",33414.025979355,26825.953408015,40401.416999942,26799.408874707,42702.8495010972
"137",34266.7230287513,27413.2675435393,40654.8656962175,26986.0480226516,43384.658401954
"138",35131.2180180856,27256.6416189494,39994.889220077,26570.9270767065,42462.895660719
"139",35546.5624853903,26537.9601278641,40187.4881976005,26439.8111868223,41920.0946647587
"140",34718.9963156671,26254.2857665902,39698.8457746743,25821.1085749123,41475.1234136547
"141",35091.2883089921,26491.0435134182,39754.9470058914,25096.2597097068,41419.0896504542
"142",35080.8624818867,26142.5458988851,41771.5297757456,25560.4438074884,41390.0073205169
"143",35154.3449094998,26510.019926535,41952.7830655668,26136.5761081383,40956.7970478823
"144",34786.1094620294,25614.0269599822,41446.1291636388,26210.3385853845,41245.8473097617
"145",34950.5363198712,25366.9970006918,40752.2634532229,25816.2929752933,41020.6906532443
"146",34262.3573266509,24897.5506688874,40359.8844812951,25538.8270595442,40435.588351978
"147",34727.6059756065,25001.6727463383,39355.4846216577,25726.0551672203,40830.3069090879
"148",34344.9104786204,25081.3131445463,38011.8251607371,25882.133988054,40771.1260930397
"149",32845.8710442462,25498.5145040227,37829.5834991801,26413.8524202803,40648.3142199874
"150",32153.4546193266,25515.9745623806,38300.3128430229,26173.3095044251,40394.4761276591
"151",31789.9514160749,25176.5610389299,38246.6577724321,26013.0989609159,40992.7579324638
"152",32078.2552734224,24871.3100326584,38047.8195775783,25602.9157758884,42928.1302469056
"153",31260.3192236788,24425.4196674104,38580.8846603837,25406.1147815436,42567.1620692693
"154",30819.6769063631,24747.9786919403,37846.4466438461,25671.0351749874,42867.0486218456
"155",31699.1229128844,25067.698246068,37334.1445741989,25622.8724496749,43035.3898183638
"156",32206.5135979494,25085.5033449193,37020.5829856458,25851.4171663544,43094.6898007908
"157",31453.1336190653,24755.4430598232,36888.5157398116,25922.2832655066,43943.210238694
"158",31500.2125431664,24971.9322725254,36397.838794137,26059.5325979204,43116.969265999
"159",31159.5264889951,25301.5842300519,35879.8184519441,26044.4109918929,43392.0212974354
"160",31102.0519498449,25539.1399014019,36568.9484863144,26010.0942931149,42979.479938228
"161",30884.8801739718,26245.3283881321,37020.4971914632,25957.2358791115,43259.9336338043
"162",31300.8768276877,26401.871335585,36740.6399100003,25725.326299545,43119.4097191876
"163",30938.9780097203,26845.5241116946,37274.6721259312,26148.0989273896,42731.6749759801
"164",31614.4677635359,26747.8549936838,37253.9337848216,26430.5669867145,44039.3553112741
"165",32041.2124281655,26915.0181395604,36468.2564686935,25951.4096379448,43830.7340011599
"166",32204.0744152574,27082.911219748,36944.037892154,25520.6741144091,44720.8727549273
"167",31646.6238540652,27232.7445434668,36644.9107297472,25452.9447135844,44418.0582909146
"168",31818.1876732026,27964.3530808807,36843.7074818686,25647.1545016719,43427.1252057292
"169",31805.1755244073,28420.3668672507,35431.4582138482,26400.8350882755,42292.4323313252
"170",32163.5521500442,28425.336414436,35670.6042613934,26111.0257946885,41913.8014551477
"171",31852.4369983393,28450.9635074269,35808.3368281554,26053.2360891227,42642.7990109221
"172",32586.6612878812,28174.3604371469,35245.829363999,26498.7103732086,43521.1489961876
"173",33455.0651473734,28638.951350247,35290.0405991483,27269.6657397023,42818.8495444086
"174",33413.2116333144,29080.9954522237,34993.1379461895,27362.2999381396,44226.1073213581
"175",33301.4142238586,28141.9810286699,35127.2278411777,27773.4308611618,44534.8728078356
"176",33985.6724385243,28323.5234320283,35115.3268418365,28341.6991709705,45372.1757262132
"177",34059.4436202602,28191.0189056667,35418.6042722211,27638.7818075308,45378.9734216049
"178",33550.8785408897,27800.7053897501,35494.5162586879,26929.0367787265,45553.0854636604
"179",33428.7054944071,28362.2173188187,34692.1636837985,27211.6210411172,45489.4347351867
"180",33451.8214498709,28172.8192947385,34838.7410348229,28393.5767290915,46017.5852747406
"181",33854.7425579313,28004.371142509,34622.7976964847,28645.7486495942,44855.6641253997
"182",32406.5473333661,27835.9469562869,34658.9480487909,27983.1111034164,45432.4534743624
"183",31634.0648771557,28407.1718665977,34178.7882125262,28441.0579906654,44876.8971495901
"184",33512.303120142,28470.549211064,34009.3662008316,28422.2753556774,44883.8203694422
"185",33825.3430874273,28215.0537530304,34488.8175697547,29005.0690279533,45532.0981872732
"186",34339.7600336323,27391.6411669373,34276.1769682282,28299.2477671736,44694.0877104498
"187",35173.3079056558,27602.6910459473,34378.3696850868,28394.8456966331,45561.8731357728
"188",34966.0323544248,27245.5639622547,34071.2954754819,28805.7105738251,45728.5737337008
"189",35442.6411932471,27253.237507099,33931.1120753317,28794.6371346747,45655.5533826223
"190",35172.0690412838,27475.4305028947,33809.9236499163,28484.2138854689,45084.5426243058
"191",35907.5047755362,27831.5636122591,33696.5658238423,28379.6032447976,44524.2228431149
"192",36047.6793562205,28044.2314500292,33343.503598377,27567.5458239595,45232.322891181
"193",35266.1653464817,28125.7479460651,32108.774885755,27013.9436858003,43736.616092306
"194",35812.8594898102,27748.9283415292,31778.466447314,26703.5445921311,43215.3355906599
"195",35250.613944645,27942.4524366191,32662.2961004089,26743.6667568075,43333.2543287924
"196",35456.0918427368,27628.7446033636,32124.2931441492,26612.993567167,43508.4998439684
"197",35346.7598802002,28105.4576527585,31779.6707512748,26764.9256822801,42649.1498079364
"198",35854.1709632737,27664.7561628495,31691.7109015503,26389.0415250645,42299.2832803074
"199",36680.6632136143,28365.6505294164,33031.9079906877,26316.4457989063,42848.6836721337
"200",36174.6115697607,28646.085466269,34526.2433312728,26435.3132160658,43542.5842606426
"201",35984.9137358029,27964.2104716415,34864.355071661,26604.368357714,42967.0453872009
"202",36065.0246626259,27720.9184092566,34544.0170838679,26770.1577790018,43215.6891597064
"203",35398.7635639616,27674.9201174554,34466.6689039364,27087.2070405122,43280.6486486139
"204",34888.3759425716,27741.692683916,34845.7112968145,27695.4165887874,43519.3502331323
"205",35036.6788594802,28529.7834992193,35402.0897889559,27485.5716631039,44896.8049103116
"206",34917.6115111981,28644.8709253789,34637.5329793436,27806.3158244485,44786.8742205058
"207",34812.2283261273,28369.3117875617,34347.8660451842,28478.1016155603,44160.3549258285
"208",34167.4192663487,27983.134032163,34347.7887420587,28296.7379428972,43753.7249328141
"209",33689.1072931328,28103.3371809046,33272.5330116477,29024.183389415,43649.8236224902
"210",34277.6472737169,28211.6442513061,33095.4235107785,28446.656092132,43494.9071262803
"211",35949.8933850413,28517.3224878797,33031.2616580666,27971.4808665459,43982.4559382117
"212",36154.3538399897,28129.6295145149,33544.3812760872,27701.6963744611,44177.8687223457
"213",37299.9511582727,27613.8024963411,33004.1310682883,27016.8587693348,44543.9672807268
"214",36330.0201944276,26655.6216794535,33447.2241838869,26987.0376933679,45306.3042056822
"215",36925.9962147408,26872.5939296066,34044.9735253506,26477.2014330119,45350.7176087182
"216",37119.7182721042,26734.0640590215,34443.5562386351,26058.9711723287,44431.1835525904
"217",37289.4702797836,26604.7579287435,34332.4550218166,26146.1142621596,44904.7852895972
"218",37156.4506459456,26255.090850416,34486.3458175489,25748.4659282119,45805.5204375976
"219",36646.5826047818,26181.8768755409,34144.3412251844,25483.116762476,46442.5965554576
"220",35844.0084596168,25892.6838106549,33702.5854012774,24881.6809865718,47414.7445573346
"221",35282.3184853466,25535.1718901315,33652.7453653707,24743.8410117654,46948.3828559184
"222",34508.0398227264,25033.211021334,33852.5780346655,25168.6958086957,46746.236498754
"223",34204.5387243719,24987.8674415377,34594.435066366,25735.8462529486,46085.7730569008
"224",33560.8051194036,25212.0488244732,34322.5154685785,26063.4016710845,47048.3897023986
"225",33212.1720953535,25642.72029032,34091.8877392486,25809.8204168078,46530.1544353377
"226",33381.1952198671,25369.616276142,34743.2394840835,25721.9857726831,46448.0206067422
"227",34583.2914503252,25919.9843315305,35560.7329184599,25964.8998323074,47667.9986240715
"228",34554.5379880663,25823.1344127188,36307.5772764518,26801.1744484993,47719.5643023941
"229",34147.0946107094,25742.5190856202,36652.2436944787,25785.8974717501,47667.1387494848
"230",34063.262782183,26141.4534758767,36021.478959674,26397.2121314502,47259.1334247753
"231",35052.4003301356,25821.2769710183,36472.5180455462,26276.702415652,47483.6325453589
"232",34756.2067479787,25807.4879767996,35569.1242968389,26508.1130536259,46112.0805597295
"233",34422.2700017354,25633.6533502214,35650.5661552528,26167.1193370694,45839.6788812935
"234",33486.4738972405,25830.0369658375,35241.8737544023,25772.7018023937,45421.8253894682
"235",33918.6516066684,25363.8851455967,34657.9675762494,25512.4243954021,45480.7734329506
"236",33629.9375766251,26183.6698682126,34406.9557802621,24984.5193470117,45329.3943618479
"237",33545.8455380102,26398.7203180977,35308.2504153039,25442.9893292583,45207.5344005899
"238",33864.9302401997,25722.5367582653,35649.2447991863,25045.7458294011,44179.9887007575
"239",34456.8817320288,25576.1954994637,35098.8372240152,25511.2598737603,44608.9397365658
"240",34154.3700796356,25813.0066374464,35406.598060599,25912.5931855187,44540.7699252164
"241",33979.732849314,26275.1864735304,34914.2329410049,25741.1997388702,43209.7135226241
"242",34518.4009956364,26652.129586621,33914.9597827097,26416.6028694811,43619.2493514637
"243",34963.1381144066,26237.1186632107,34392.7168476808,26633.9712490327,43166.8720732236
"244",34956.4699667921,25991.4596770959,33872.9775025319,26079.3508753588,43862.9422115909
"245",34517.7331153987,25589.095993061,34040.0394527452,25472.7011006049,43032.917503174
"246",35035.0034205322,25716.4995294439,33856.985962882,25679.7816502132,44062.3337461726
"247",35386.0362372241,26470.5119460426,33324.4392876153,26393.0785170854,44264.6094170114
"248",36313.7477377523,26304.4608838159,32843.2841595052,26065.8848095486,43333.5581154122
"249",35667.1953433583,25896.7491645859,32082.6604033874,26565.2107927861,41648.3679239645
"250",35412.0447192878,26297.5642539791,31860.7110107113,26162.9589120397,40943.8721590542
"251",34965.9321590119,26230.2422451243,32160.2538323088,25637.0321739853,41158.163183763
"252",34980.1341161851,26182.8645589068,32618.9473548107,25038.6548613922,41924.6128378978
"253",34739.5256235192,26201.1350251551,32120.7842434405,25311.7421095736,41181.7850420625
"254",35168.5718861626,26142.7825945325,32068.3199180645,24670.1120544954,40928.3824480461
"255",35198.0411226953,26081.5639052364,31529.1071569617,24532.9801270384,40891.3102539633
"256",34705.2876886089,26426.9930166257,31885.7767330517,24407.4878416564,42161.1752504434
"257",34777.6276955807,26544.6946715483,31556.3470557335,24338.0084179908,42408.1898665707
"258",34276.1279392409,26278.8224828439,31742.2477647347,24801.7841080897,41867.8992314292
"259",33817.5524312151,26558.772130651,31355.9471000395,24526.6337874835,40967.8910734737
"260",34520.6202537078,25996.147798096,31554.7242230642,24182.4507771247,40522.5027484888
"261",34370.0673433859,25895.4383587368,31052.2443532238,24109.4789094307,39346.5174237779
"262",34786.71815766,26032.7197996636,30785.840837411,23962.0088208609,39779.3479088818
"263",35113.0484175484,25954.4581488915,30165.0284624283,23720.326850467,38878.427132215
"264",35624.1516262961,26360.2909026518,30208.2404787421,23714.3154762104,38494.987540587
"265",35523.8139791048,26587.5678984918,30355.7307140854,23523.8435738327,38581.814236671
"266",35770.1101164323,27412.2764058196,30181.7210903357,23509.5258304918,38035.8997735292
"267",36771.4624059384,27731.0481864822,29125.0936074886,23004.9775604894,38826.7674981379
"268",36740.4634583573,27764.2611896773,29224.7388576047,23184.649086115,38305.7552717637
"269",36726.6840793258,28007.8028260634,28474.3545148411,22676.6561603498,37350.9709555751
"270",37034.2497232982,28341.6248407649,28440.0701377953,22615.429650097,38091.1500524609
"271",37060.5401468425,28318.5803460156,27955.0387757675,22071.308944685,37819.1190977648
"272",37150.87118899,28524.0745932611,27346.7235232347,21872.6466437414,37587.8924087459
"273",38033.5425999495,28282.274087588,26442.5663284333,21952.3882942628,37091.7711544966
"274",38191.3301281009,27867.2636973187,26342.753811623,22013.4633255973,36898.661951783
"275",38351.2196960885,28191.2656748201,26295.5365151305,21562.7829088424,36500.1530314951
"276",38115.3062367307,28130.6475635793,25901.0155635525,22109.6215491767,36746.6306843951
"277",38287.2877929486,27447.7935755631,25871.3674545976,22598.5238852349,37139.6653491464
"278",38859.3114042979,27176.7345158656,27095.8557873186,22658.760790514,36444.6770906426
"279",38518.5486333223,27026.016676443,27136.9809203948,22661.4401576808,36053.195683345
"280",38391.5322978361,26069.2765574511,27863.9929377657,22445.6265693282,35534.7883484044
"281",38266.9811973421,25844.1850283235,28253.7337113414,22319.5167400941,35595.2095978914
"282",37714.5654674794,25856.7487794595,28038.8118241125,21875.2104607212,35405.6593967603
"283",37714.6113071875,25227.6698254732,27200.1204313784,21686.7553595139,35466.2422046687
"284",38016.8803353261,25216.5523476056,26986.7917868644,21143.2808315241,35052.7094495785
"285",38087.451865521,25067.0284336113,27089.3918597395,21131.5861519047,34495.388118052
"286",38020.8205132443,24797.3249976538,27091.3318592919,21080.9089537943,34938.362504751
"287",38375.8095881269,25145.6952430093,27538.6029228183,21226.2408735731,35815.3261146213
"288",38372.1673023068,25223.6389487242,27391.3229116926,21094.1411819917,36013.3489741886
"289",38151.7872786188,25528.1981706161,28038.1150357221,20860.4905010454,36068.2796079051
"290",38114.0397547605,25653.633605546,28503.1607584647,20827.2788181191,34735.0627391899
"291",37315.2023744689,25046.1042962403,28450.6939658426,20794.8674563414,34632.2473589788
"292",36768.9535761497,25131.707232125,29174.2976496663,20628.3137575522,34544.3101000966
"293",36516.7240152042,24780.5805213864,29548.2825463989,20793.168494613,34626.240602248
"294",36152.902484433,24060.6747411553,29682.0792065121,20339.3636300891,33982.8349100049
"295",35604.7737947228,23841.6251132396,29517.1768906628,20410.7163055957,33425.7085584422
"296",34933.7752686483,24253.3049844958,29805.2915821414,20146.5347650396,33431.6030173399
"297",34338.9247343014,24433.0946273151,29187.7117198582,20115.4095468368,33846.7682323201
"298",34717.1697640651,24812.1571417195,29165.550442884,19809.8138981317,33655.5443207534
"299",34919.2503574591,24139.6890383506,28432.5459863614,19711.0554489805,33096.5381980842
"300",34891.4714739087,23805.4189227273,28737.1372838413,19397.4699912312,33987.5623693434
"301",35576.8009472111,23598.3940859915,28327.7614097914,19549.4732432562,34019.5108622846
"302",36255.8901407108,23572.0497669666,28573.0212080715,20009.3923272286,33728.8306812909
"303",36565.7418159928,23837.0014625774,27876.4461424459,19381.2812634141,33794.8672402514
"304",35824.5192817039,23970.1909580987,28508.59300339,19552.4557960986,33416.9999391756
"305",36089.3834274399,23651.7256252902,28110.0530007196,19808.447412962,33562.9640993538
"306",36079.2413610834,23733.6439465,28108.9235186393,19786.895391159,34511.1628563157
"307",36716.0856894848,23277.8689153812,28320.8336941198,19782.0900541327,35059.3158315043
"308",37540.7882449417,23744.2180407932,28250.3149088688,19909.7267349232,35059.039207531
"309",37932.7027801106,23740.9999801673,28210.2055831154,19757.8187885138,35539.0872607228
"310",38677.8290062975,23481.2434465601,28042.8606930514,19778.4466194214,35568.7452684091
"311",39335.6632764011,23170.8682190228,27700.5813790101,19445.9094098526,35362.2595850604
"312",39597.341382571,23628.8230601541,27552.1039348956,19520.5366470779,35530.7477154153
"313",39065.8380049213,23743.4642022166,27718.5548342008,19837.5624104915,35662.3141395556
"314",39002.3481831305,23848.2709979762,28578.6047205408,19625.22636475,36196.1730368185
"315",39250.2941057012,24324.9704819161,29158.0894358745,19531.8338441596,36720.2401807277
"316",38779.9785940501,24198.3695016468,30045.7314372631,19580.5533610771,36187.3728185398
"317",38986.3557599769,23879.5353427538,29402.338844398,19700.2351299943,36097.8671999516
"318",39609.569197632,24448.7062323995,29381.4505967248,19797.7329193481,36538.3362537119
"319",40302.3766486079,24706.3349056987,28879.8570582777,19747.820154985,36857.6905480023
"320",40394.4890290323,24509.7899920662,28943.9170878384,19799.2506232354,36301.5741721017
"321",40421.4660160713,25146.5822189951,29439.950474393,20013.2841207525,35539.0564698304
"322",39519.6420020876,25685.1886949674,30100.0464934875,20036.7745626259,34628.6989096126
"323",39321.3149300807,25961.7212644954,30102.400230433,20150.8755303086,34076.5071058739
"324",39213.6239469789,26377.3287920959,31140.125799635,19925.051782669,34330.3160944218
"325",39623.7844738205,26648.8472886411,31036.5679975808,20091.1472030521,34464.5713018886
"326",39335.3401746902,26865.9318021539,30579.8925731537,20025.6100811458,33498.0428435421
"327",38789.8051098472,26915.868573988,30563.9898820797,20209.2616515034,33592.1522733961
"328",37852.6373584224,27101.0347678294,30608.3099245581,19853.83216126,34087.5837418102
