"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"31",30967.2518915773,30569.5063549012,30687.6953995572,30899.7445167283,30531.5922633808
"32",30849.5662955715,30541.6486726371,30725.0715346852,31078.6331672551,30537.7052532191
"33",30751.2118378508,30538.5102648963,30758.825653804,31016.8562659794,30534.5835407719
"34",30735.7638096739,30537.5603049919,30724.2064236276,30947.3024474325,30530.9978279449
"35",30777.3374948773,30528.6976146416,30768.0033995395,30846.6227662447,30539.3039246182
"36",30769.669115841,30525.1301056066,30775.711365468,30900.6270514859,30528.8374612907
"37",30683.4520007247,30529.8825130644,30781.0392438502,31014.6683881438,30526.5786581854
"38",30650.6445821073,30526.6745877096,30789.1234893761,31065.424091608,30539.639645185
"39",30583.3357517738,30521.6055947194,30819.6391230806,31001.4152137465,30536.0322226458
"40",30570.789657315,30515.1694357676,30843.1742188822,30988.6766135036,30545.9043029697
"41",30584.4717803074,30519.0319098811,30871.9874531287,30976.8017753104,30552.0885239199
"42",30560.1766319765,30528.0554085924,30876.5853442923,30812.4240938892,30541.6110051541
"43",30568.5748147598,30546.9625401642,30845.8748332515,30866.9157460891,30552.6574727785
"44",30547.1014627523,30591.4987069101,30890.9584026463,30965.2814368458,30606.3862277411
"45",30526.5105214056,30572.623070172,30909.1536173854,31067.7895413223,30642.1285275696
"46",30524.8404223994,30568.3316872283,30929.1745808602,30909.683317271,30619.0304921483
"47",30532.1305556971,30601.1452104681,30907.8481019416,30983.0362549997,30618.1719374757
"48",30525.2662696214,30609.1235814327,30873.2463077645,30819.4128092935,30567.5763002631
"49",30521.4320090769,30592.3272859053,30865.253222624,30848.2610568853,30587.4385802748
"50",30529.8282541093,30629.946431911,30861.3206887682,30900.816218523,30601.0271319628
"51",30527.269762149,30649.5205137649,30877.2731479407,30929.83525908,30606.1189105646
"52",30536.0244719509,30595.374222825,30887.9152525464,30992.3561763301,30591.1286865959
"53",30488.0705683716,30590.8383605757,30925.0483185405,31010.3056965547,30580.3329067838
"54",30472.6243940865,30609.1937933084,30965.0176995303,31004.2209790628,30530.7624184238
"55",30467.5863302536,30549.5273444904,30971.8499837265,31065.5020642645,30526.5706311975
"56",30460.8906694476,30534.1934496427,31003.8750874796,31104.2035972205,30520.6043097405
"57",30456.4246181793,30578.7017547973,31000.9601340701,31004.4989848819,30547.3849920411
"58",30454.0429883033,30576.1524948889,30997.5944528832,30982.629960838,30573.4135482762
"59",30450.4027134776,30577.6721186867,30998.5274392483,30954.5018567674,30584.8386234028
"60",30455.9132482131,30624.733963373,30987.9624654593,30929.3756016551,30613.9327590957
"61",30471.418096538,30618.2488266481,30977.9111501827,30707.5929712346,30583.8769043792
"62",30474.4024512101,30656.1723915862,30975.4143144564,30748.268136793,30570.7699252169
"63",30445.1758525399,30654.8839671179,30971.0168336722,30872.5535363126,30547.7566262055
"64",30499.2268625888,30638.4100687525,30979.0040466736,31144.0691185169,30597.3741108528
"65",30472.0890602738,30658.8267039521,30999.3713868586,31456.9166083391,30625.4392254742
"66",30473.2866174813,30666.3265075565,31010.3369938788,31345.5640229964,30627.3416452174
"67",30479.1205539975,30629.0421215988,30967.0191961046,31149.5429148399,30591.9413545209
"68",30460.6252941088,30595.8460637968,30911.3045192107,31330.7028723747,30548.4840025165
"69",30516.4638597793,30550.418881448,30909.9683685695,30899.0462745405,30542.3004626263
"70",30510.5261301881,30522.0876100728,30868.1301649838,30816.9848151302,30598.2986052903
"71",30463.1227231759,30516.0531040309,30873.3413523515,30585.1293414878,30666.7424761493
"72",30427.6841386375,30578.0198520833,30845.6800145904,30746.9383083237,30632.1667759358
"73",30494.092654522,30624.5168081204,30891.154511017,30772.4721290509,30639.4282819298
"74",30522.4301423319,30557.6028482989,30881.0536434682,30815.8028098523,30678.7215827214
"75",30450.8770750075,30504.866732723,30913.5030307385,30588.9975357766,30680.9312930368
"76",30451.4392590985,30513.6550900176,30912.385839889,30586.5405578866,30689.3665159207
"77",30459.1405761893,30515.9179925163,30875.8457003606,30591.665504707,30666.3049006476
"78",30420.8845026299,30515.7208929717,30852.2596894544,30595.2543445126,30692.1938604095
"79",30491.1703110002,30479.2364915335,30849.5929324272,30491.4979104054,30718.1218397036
"80",30529.9271396823,30509.871574273,30881.7776120225,30479.1627766913,30684.9556879378
"81",30461.2431043066,30477.3640727387,30907.6952244717,30489.7532653958,30751.7370115038
"82",30376.1760581414,30461.3442409577,30913.8628919187,30423.4707612675,30814.437295508
"83",30340.4415941441,30449.0296964631,30907.7795034415,30393.7407582135,30804.2805498523
"84",30361.378832453,30405.9010980633,30954.5923391885,30410.0810367969,30868.9968767082
"85",30338.5438228673,30447.9831157183,30965.4635545607,30408.0311310365,30845.6321914395
"86",30373.0049904537,30449.6273157175,30947.8590227643,30455.6856292921,30866.2068193234
"87",30358.3918307268,30452.5988452711,30976.9361619228,30485.481342347,30894.3338813221
"88",30364.4879293182,30446.3923264406,30967.6614307634,30586.6772505286,30869.4027230325
"89",30350.203558588,30416.5436256514,30956.9795364306,30705.6576914554,30835.7309682953
"90",30356.0382806535,30376.2287478293,31015.1491305998,30510.7070740684,30819.3845585854
"91",30364.8503446157,30377.429118058,30997.5633372218,30418.2961353645,30787.1998736903
"92",30329.826084935,30341.9383655085,30999.3257632988,30443.8248603748,30754.9325373703
"93",30377.0703987699,30324.2160341966,30943.6064679726,30462.8428006435,30793.973954332
"94",30326.241359256,30296.4854166973,30931.9130923505,30554.5845780509,30823.7472129857
"95",30288.9834157184,30275.4395665488,30934.0628700967,30565.546322925,30800.0275525589
"96",30328.6878923183,30354.997204222,30966.7087070614,30453.3872617068,30803.7829271919
"97",30329.7804539154,30395.2671250359,30964.846983747,30440.3898257689,30799.9551725591
"98",30337.8147781326,30462.7716581203,30961.7143551848,30295.7438908444,30825.9728074367
"99",30378.3167629536,30712.8763417631,30914.9026283396,30339.4359114388,30841.1010773823
"100",30347.1859340537,30956.1187973375,30856.9372157076,30292.395873602,30844.9919837008
"101",30465.3248147147,31135.5028295943,30877.5720335694,30286.8898482033,30813.2242004343
"102",30494.763529776,30976.3988733833,30933.7621580488,30250.6929445043,30791.8169716906
"103",30554.8278234162,31192.6688818121,30904.2134718125,30245.9868860748,30829.7229203902
"104",30464.7692416288,31154.639387381,30866.9330653775,30276.4733480465,30895.7673356846
"105",30460.6148541828,30940.465745847,30872.9426594693,30233.6784536567,30893.4589096392
"106",30504.2289319375,31040.9638483435,30860.4378939097,30235.3724311143,30873.0782627058
"107",30605.0763148977,30826.3268407165,30833.5173543633,30291.3450098059,30853.9505689459
"108",30709.8369880264,30846.2790174671,30840.2460191896,30204.7103675907,30944.6877068291
"109",30765.7414775563,30950.5368317967,30836.4619307499,30237.0575294721,30941.6861070877
"110",30822.9452825965,30894.8018583919,30829.281530186,30232.4227093905,30943.4712599092
"111",30840.7155650896,31350.5053952645,30902.9468411886,30300.4967388068,30938.2278196584
"112",30806.7864201563,31025.8618508093,30972.6551240029,30220.2790368089,30959.4099018496
"113",30791.9512201364,30939.4598915184,30951.8011580352,30183.2497352073,30933.2571668406
"114",30770.5843385802,31057.2279875633,30960.3629767759,30169.3559476708,30929.2682355535
"115",30761.080304072,31337.5453366876,30985.199066825,30153.3932240181,31009.7781902879
"116",30757.3626656959,31292.775182393,31003.9083403612,30144.2295127838,31020.4660464462
"117",30735.2933933458,30914.8894345806,31039.050905489,30149.7317993682,31014.440560571
"118",30748.373543846,31194.3099824632,31014.0269658836,30168.296337976,31006.509347597
"119",30736.415964563,31071.8622432728,31042.3665908117,30145.8274460537,31007.9542547603
"120",30689.0388885697,31532.7990404372,31041.8070122419,30129.4212870814,31049.2746559116
"121",30750.9216362322,31017.2600836695,31009.0787977562,30118.2488682931,31068.5930706374
"122",30739.00013626,30998.0073953827,31023.3226266377,30115.0745183462,31079.960186773
"123",30701.6612494856,31096.1780498278,31019.3632767891,30095.6842193439,31046.5849539213
"124",30713.3413668751,30696.5377597747,31015.9841510672,30084.5595086505,31083.3069327266
"125",30719.6851343659,30387.8504222127,31014.9528020294,30073.2913081342,31099.2870700819
"126",30752.7159772911,30207.274366721,31001.2441368768,30079.9131618949,31116.1283236849
"127",30422.3187434024,30210.4506421715,30660.2776505154,30016.0331354454,30832.5749189633
"128",30456.5353779443,30161.9349621358,30576.705266964,30026.6249279138,30807.9724100164
"129",30508.0789008239,30171.8297388959,30521.9993475514,29996.9301836225,30760.1976171418
"130",30619.8130524843,30117.5012074755,30532.169891295,30017.8561112246,30722.4400359364
"131",30551.9581951311,30132.3310949623,30541.6847092186,30077.3588055,30657.4790781486
"132",30445.9841162013,30126.7670897522,30485.0444497828,30020.9765443086,30671.67774675
"133",30428.0883930088,30111.9683814529,30489.7420680183,29987.4353877722,30684.5323128343
"134",30400.4146795469,30115.8999216667,30467.3453632629,29945.2628830252,30711.4841219952
"135",30418.10967548,30100.1220217129,30502.2674937377,29930.2977485307,30650.7685345997
"136",30428.3805290625,30084.8931556659,30429.3299075162,30006.4488390313,30645.8739182834
"137",30346.7023527258,30052.8087495064,30415.7083126977,29978.9442516478,30588.7244342918
"138",30289.6476103813,30056.476976029,30437.421325267,30029.4867729618,30656.921758839
"139",30264.6431789877,30096.8533394553,30427.5121913707,30039.5936729374,30700.9008947907
"140",30299.5941394342,30117.4899447945,30450.640063555,30138.6436307832,30744.1771303087
"141",30276.7683689288,30096.8656339238,30440.6110917434,30290.0777023919,30742.31089274
"142",30272.5004593703,30123.409386899,30382.5024401552,30179.3284262407,30746.4069593507
"143",30265.7336062721,30086.553409756,30373.8411750192,30069.7512170917,30791.2532877419
"144",30288.5614975026,30173.2024979482,30384.1922740846,30049.0534431899,30746.4773435064
"145",30278.6186158178,30203.0001037975,30396.1130838804,30113.2343284617,30770.7782995898
"146",30305.5049043068,30273.9954929887,30406.386796066,30163.6134471854,30841.7501138391
"147",30276.8027007906,30248.8604980484,30450.8017780427,30121.6404979322,30781.1542158477
"148",30293.9171131894,30234.3195692867,30531.2920580848,30084.475023032,30781.1748629592
"149",30425.3073470786,30166.0640991813,30546.0205465758,29996.8185844513,30794.6231955973
"150",30518.0113479552,30163.434522927,30500.5868322427,30026.492060693,30820.5276066759
"151",30576.0762032249,30207.3703427205,30501.88804508,30046.4029503878,30740.9604625457
"152",30521.6348624462,30249.5462026639,30513.9816554762,30119.2655101137,30568.4482385278
"153",30666.026468481,30328.383851766,30469.7597320854,30150.3809261801,30590.1430525173
"154",30758.9388099238,30257.4947658186,30523.5265771786,30093.8341912277,30564.0738567058
"155",30560.000604308,30202.1836303313,30559.4719314017,30095.700747557,30553.1519531805
"156",30472.7468999394,30196.2138142323,30587.0604895646,30050.0320586982,30546.065520554
"157",30597.7885014259,30244.5323808789,30597.0280496433,30032.4443127706,30499.5387426703
"158",30579.5928371788,30203.9327890617,30653.0854082932,30004.1968840433,30536.0058477635
"159",30647.3941903669,30151.2285871931,30721.2052933003,30002.4823275561,30521.5013692304
"160",30645.947453384,30116.6202360533,30619.4969017605,30004.9339252214,30539.697181182
"161",30684.2528591492,30046.069981349,30566.4029335287,30005.7812251977,30519.0424793839
"162",30589.856240102,30033.1100613127,30588.4366908151,30042.3693503431,30523.6815916128
"163",30662.2322259873,30006.0055350023,30529.2710177708,29968.9419744395,30540.2905759844
"164",30512.468905649,30011.7105308713,30527.4323592904,29924.7868854394,30478.2607994616
"165",30434.7901406948,30001.5659180425,30602.1341940144,29985.624766117,30485.5091382731
"166",30408.2826301376,29992.7148030434,30547.3988075417,30055.5255059004,30456.9050956346
"167",30483.7454978991,29985.56714692,30568.7924381714,30060.7579904391,30462.4757258122
"168",30448.446313356,29974.1905089135,30546.1637625616,30017.759257798,30493.8432456229
"169",30442.4389294212,29979.410224326,30721.4166913269,29904.3018578259,30545.1752231533
"170",30386.3925752139,29981.893516824,30681.1564664806,29935.0591207574,30568.9233141684
"171",30425.0406823097,29976.4357849358,30649.0458991351,29937.839609045,30518.7738686595
"172",30324.5911253412,29975.3546517098,30732.1310829511,29882.116507333,30481.7988721309
"173",30240.9637591454,29976.8836322874,30717.6692544722,29815.8685759155,30506.3094913262
"174",30247.8965180448,29992.6277397605,30759.5747043436,29807.2278433829,30455.550858016
"175",30246.1357455472,29968.4028686743,30728.167030937,29780.0006423697,30447.4141855675
"176",30205.435541966,29968.9947654436,30721.372829977,29766.4600622446,30434.0823268554
"177",30204.8758564372,29965.3813326878,30666.3211236178,29783.3954052829,30433.8941372277
"178",30215.5021461595,29961.0375774012,30645.7661779908,29815.5804179121,30431.5564597261
"179",30223.6077386621,29966.695645082,30777.0645128592,29793.797329734,30431.59471959
"180",30215.2662723146,29964.7852589778,30740.6158087718,29761.7379533774,30427.1344542742
"181",30194.8841715128,29960.5768127932,30773.0131570523,29761.5089432685,30438.3125989556
"182",30278.0551612637,29957.4048156839,30758.7882039453,29755.7406549506,30430.0173830781
"183",30365.9533175701,29964.5636545399,30847.4184900619,29755.4070148607,30436.0735696696
"184",30193.7003905876,29966.1092363898,30878.2309123756,29750.0180904043,30433.1155735417
"185",30177.7517789478,29957.9643255434,30762.4197040607,29758.5397475565,30429.3116519708
"186",30171.30917177,29944.2669924097,30796.7692692865,29745.6427547002,30436.014715917
"187",30167.5068923871,29945.2590575047,30767.4130897751,29745.3836186352,30428.791719622
"188",30161.0595963329,29941.9788862633,30824.3220463057,29747.014981804,30427.4484479339
"189",30171.950865962,29941.7365508106,30849.7148682887,29752.4414957545,30426.2708302071
"190",30164.6878554729,29939.6164579072,30865.5800925837,29738.0459358008,30425.7048824983
"191",30178.0949616298,29944.0018296014,30884.3892303614,29737.4010667555,30432.7489969738
"192",30186.5798813331,29946.6180660423,30969.7880683496,29738.8811390365,30430.9299572247
"193",30160.3385900481,29948.7400696811,31386.0775517789,29754.0711501135,30438.4696495152
"194",30171.9613533845,29935.3493679686,31520.2470212488,29766.5442963925,30445.6791709115
"195",30158.4415114708,29942.7441030411,31148.7316933144,29757.4544685237,30439.7912024054
"196",30159.5089522637,29933.3232954815,31340.2904065605,29763.2631387916,30438.9585373176
"197",30159.8705566693,29942.3602531631,31478.2604670001,29750.6705195924,30449.8032675825
"198",30177.4756719606,29932.7441138361,31505.7848461056,29769.0672335782,30454.1936069928
"199",30204.7024991315,29949.3045343783,30984.374989281,29768.49287973,30442.5412588983
"200",30184.0802069855,29957.6872272116,30612.7867440188,29757.6328887693,30432.3599422544
"201",30181.4547978943,29935.1302335734,30552.4414575466,29741.4927429887,30438.655625005
"202",30178.880716658,29927.6155173923,30591.6444649456,29727.7921116396,30432.9454486359
"203",30157.6873444035,29924.757738217,30594.8313480834,29715.0818200276,30431.9698977938
"204",30136.175531844,29930.7733367819,30529.3542552733,29707.2725180298,30431.5184465175
"205",30144.859675756,29953.6687269809,30449.1817505529,29707.6381674129,30429.5871943667
"206",30140.0470949547,29956.5097109134,30538.8706152643,29698.9311678454,30431.2322332568
"207",30135.5626416872,29944.1180001441,30575.2890303851,29713.0943567424,30427.7113404949
"208",30109.7480430735,29932.6941417744,30562.9235924996,29702.3331761347,30428.7998025511
"209",30102.0261085863,29934.9948058202,30779.174380902,29725.4710709302,30426.4652535649
"210",30109.4015264364,29940.4826554787,30815.9453307009,29704.4345497461,30427.2950163217
"211",30185.0023238026,29947.8340217981,30826.441622166,29692.4802619841,30427.8048522333
"212",30196.0207202493,29939.4558707998,30675.6208415494,29687.3318766196,30428.7696220624
"213",30249.1487260988,29918.1019621577,30803.5028711095,29685.8823334179,30432.0926012812
"214",30208.1203668377,29898.5744383995,30672.6764871323,29683.5295657126,30437.5955742048
"215",30235.5648861342,29902.2777999038,30533.5355290811,29693.1098663124,30439.271912731
"216",30245.8332965169,29898.0531725878,30461.5703628817,29708.1264886158,30433.4942104095
"217",30256.7764415042,29896.8239420748,30461.2864975272,29701.7938149955,30435.9109584164
"218",30255.5222928616,29894.2916118919,30435.9568113837,29718.5036227932,30444.3776957141
"219",30231.73565607,29894.0683966307,30469.607555073,29738.9477806351,30450.4105006395
"220",30193.0291003106,29893.026568606,30533.9338661423,29805.7027703913,30458.0195062027
"221",30163.6943426629,29898.7498928956,30533.7263497512,29819.683896429,30456.0080658267
"222",30123.6068163921,29910.0970755384,30479.9553797319,29753.0160290321,30457.1666070332
"223",30099.4581296786,29909.1665464542,30370.7875840005,29694.7326072474,30454.2361838198
"224",30065.5027273317,29898.5488021087,30388.7734163467,29677.7060137894,30460.057995682
"225",30040.053590897,29888.4018596365,30407.4103356133,29682.9766262201,30459.2982942507
"226",30051.7028610549,29888.4913516813,30330.8337654659,29684.6560878347,30459.3349218745
"227",30128.5306508968,29884.3718884607,30287.0622796657,29668.3986069703,30466.5770336049
"228",30130.1106655106,29884.8723599261,30279.3637406391,29653.7237410537,30469.412004593
"229",30099.0791331729,29881.5851432161,30282.06961289,29667.9193561085,30469.5767484273
"230",30095.7606909081,29885.135133504,30272.5411128625,29651.0789378396,30468.7755367351
"231",30168.7924206659,29881.6971772635,30276.4947628198,29650.8262948039,30471.3890263113
"232",30148.2962683186,29881.9304174142,30260.6194060639,29645.8876728497,30465.0375296561
"233",30125.2669135916,29879.5950237758,30258.7878215643,29646.2016530889,30463.9621905088
"234",30056.0446939916,29881.4504409253,30252.1218971408,29649.69619263,30463.8170227792
"235",30090.6585609319,29876.4910051562,30252.9648951989,29653.6372505812,30465.0460432997
"236",30070.3799110105,29886.435275762,30247.928844202,29674.3586414669,30463.7313140554
"237",30068.0334011837,29888.0428018128,30233.0587016775,29648.2720936927,30462.4581601682
"238",30088.4528446742,29879.0748825619,30239.4757020119,29657.1552851163,30457.8898265129
"239",30148.8623062871,29878.9089508642,30219.9672146456,29641.782121285,30460.7527882671
"240",30123.1307019441,29882.0625023154,30230.6838654737,29637.5230224271,30465.1990169498
"241",30108.0476295543,29888.394977433,30212.9686922686,29636.6648378222,30450.812564252
"242",30153.9816631246,29896.6507801166,30198.8955757151,29640.5764769446,30455.7285135283
"243",30192.0243455318,29889.8797904296,30188.0166819786,29643.8825050889,30453.2633399903
"244",30196.0778696887,29887.4741266828,30172.4239609512,29637.0035743151,30461.3060817865
"245",30165.9899139222,29882.2159921718,30169.2818925793,29633.2837199998,30455.1327732517
"246",30207.0649337186,29884.241516603,30152.8839112844,29634.1781873047,30468.0778768557
"247",30232.6577551594,29896.8248027368,30132.6400653975,29643.466948865,30470.252415565
"248",30287.4664894173,29894.1136349375,30138.5294887248,29638.8804438817,30462.2862121986
"249",30255.6571282486,29888.7858156257,30255.1532496681,29648.3358663372,30441.1573609595
"250",30246.9333085164,29894.867296678,30290.5762398081,29642.2656954099,30433.4008434273
"251",30221.369004015,29895.8594440276,30099.6925579075,29637.2669459378,30436.3210820787
"252",30223.5490039091,29891.3862256847,30007.5653012619,29630.1549754164,30451.2485812164
"253",29910.2173190916,29823.8427903071,29790.6660254682,29549.6174885137,30138.6747234111
"254",29855.3240179359,29828.2267376136,29789.2074002416,29649.865005309,30168.7325303767
"255",29846.6063862761,29832.1330028063,29858.5653734148,29670.9801674159,30169.7596630468
"256",29901.6281513503,29782.0855056526,29806.3689470271,29690.4116588041,30002.3390854068
"257",29885.6656523655,29764.8280530832,29845.3021879254,29700.9704115293,29971.8948607058
"258",29945.4502211087,29795.8636236581,29821.0312442231,29609.6295764913,30025.8016151993
"259",30013.0957564795,29757.2979111174,29866.4548750245,29654.8430195074,30136.7248985964
"260",29904.6081825059,29825.4210203462,29828.4058981311,29720.2615920368,30196.9467539674
"261",29922.1573850928,29836.3846079411,29903.8033126582,29732.074024662,30400.9305887538
"262",29863.7638313134,29814.3022651594,29948.4610567352,29760.0310833861,30308.4932960307
"263",29822.2924374354,29819.392532444,30065.184405822,29813.6109140691,30482.6526234531
"264",29769.0165450812,29761.5683351178,30048.9788969448,29809.5726835388,30563.9594822717
"265",29777.8870437068,29732.6822348184,30012.5160432436,29853.5203586714,30534.6567395517
"266",29752.3820386601,29657.2309783675,30044.0357952669,29852.5187676749,30665.3072805013
"267",29683.0378283478,29632.5564901807,30306.9392913348,29992.595845571,30465.4720952965
"268",29685.4845069172,29630.2539518015,30271.6942721891,29932.5868331705,30578.0603199773
"269",29684.1082016451,29615.065367621,30503.574436633,30089.4188791372,30828.9535292893
"270",29662.5638648303,29601.6145310449,30506.1940904983,30105.9717313719,30619.672370555
"271",29662.3052968266,29600.1568939618,30682.1572010614,30306.346909957,30681.9487827574
"272",29658.1631709273,29593.1349729372,30930.9699119168,30384.4531177309,30732.5364493632
"273",29623.795248778,29598.1245268205,31375.8399624577,30344.6752457094,30872.4173286572
"274",29622.5326427168,29612.1778009309,31422.3221669889,30312.7404591789,30922.1662331586
"275",29619.1109560644,29593.8119465778,31440.183161581,30506.2768478658,31045.0394068772
"276",29618.6637726265,29594.3949243972,31660.3829751237,30261.5167946667,30952.4179392308
"277",29616.6223607598,29625.3303304269,31669.962663433,30071.3065891904,30819.7509489608
"278",29605.9960824465,29637.1630238975,31000.2040614462,30044.3661751973,31037.6466030364
"279",29609.0300994747,29647.3476181277,30971.728521028,30037.9762807517,31169.7654967551
"280",29611.9446295304,29737.1126596056,30642.3825758537,30108.3056499523,31361.4247566253
"281",29611.4055494915,29761.1327845997,30486.8453801954,30149.1401038477,31328.1266758009
"282",29624.6472705927,29756.4985609252,30557.8899890809,30323.4491164969,31395.4923228617
"283",29618.0339599942,29849.1956149066,30908.9907857753,30400.7913498956,31360.5328332888
"284",29611.8315598062,29846.8463048405,31002.1087167341,30660.4363121705,31524.1920805413
"285",29612.5216915259,29869.1628836283,30947.1543616274,30660.4238002148,31774.9379721481
"286",29611.7874935619,29917.0420780523,30936.103406364,30681.1431486835,31557.7309595325
"287",29607.5598426413,29844.0437285146,30721.7338687981,30598.7879864049,31177.6446329476
"288",29603.2454757645,29825.2422001257,30778.3416266111,30661.7329637551,31090.6747756291
"289",29608.0339932997,29772.4625708883,30501.5669036233,30783.4656866434,31059.7303007096
"290",29605.8150836571,29750.781329353,30323.2648075036,30796.1805679801,31609.8420347071
"291",29617.4380729568,29842.3199621416,30333.6602006981,30808.6497892652,31646.1145369454
"292",29629.2119274764,29821.2104336686,30101.0077228469,30899.8404860843,31677.471676817
"293",29630.9036485573,29883.2581983238,29997.5921244838,30797.1762386656,31629.9182341627
"294",29641.0450189927,30045.4191910339,29958.1841571487,31065.8328869178,31939.4429866364
"295",29662.9076773692,30099.7498357033,29987.8796320505,31014.8676653939,32240.0457406705
"296",29700.3607839166,29983.5743374063,29918.333209686,31179.6340630243,32223.7022521354
"297",29745.696062257,29934.8073047131,30056.939695039,31194.6309558406,31982.8005453839
"298",29708.6453004797,29849.2101190354,30052.9570998158,31399.8590784149,32075.6452091123
"299",29692.1888859534,29994.1439937923,30268.1139310164,31465.3204515723,32392.2350387207
"300",29692.00983844,30078.1185457037,30161.1894635204,31693.5285674422,31875.2814787574
"301",29643.4512126982,30133.6076965766,30287.0831747088,31573.9406222534,31844.6983285737
"302",29621.3122770673,30135.0634683091,30194.8872585094,31238.1671190077,31990.2675512191
"303",29613.5437258814,30049.5687676208,30435.2332174255,31691.7855704026,31946.6003118926
"304",29628.6526475714,30006.1884738687,30195.2034553442,31556.7187668314,32150.4999042262
"305",29618.8597126115,30090.3341531457,30329.2929470451,31363.1038991161,32051.6888421323
"306",29617.9036949917,30058.8962251568,30317.1199285687,31373.1308110924,31538.1435421162
"307",29604.6675984583,30197.1059424623,30231.5411392854,31371.1438113723,31270.1554876024
"308",29601.0570054499,30042.377587453,30247.6039193288,31273.7119748199,31259.8561805289
"309",29596.6862883966,30036.4887514426,30249.7817498065,31377.8897475586,31049.9295439265
"310",29599.9493680628,30108.4766655727,30304.4695667661,31357.2392896705,31020.4086131106
"311",29605.5981687617,30205.2470256184,30430.0054808916,31603.0588522786,31093.3273252696
"312",29608.1851775646,30048.0571046797,30482.8628309605,31540.3188304041,31015.1738115466
"313",29603.3649833068,30008.2018012627,30399.2701743774,31297.0495668239,30950.6243919206
"314",29603.1786339313,29972.026206855,30076.7970302248,31449.7512880043,30743.1297289976
"315",29606.4028550975,29849.5730638538,29906.1051144731,31516.1149829904,30561.4616709417
"316",29603.7843184233,29871.5890815956,29714.0060288519,31473.2506446526,30720.8742296307
"317",29605.794709314,29943.0239256242,29829.4871595869,31376.451188588,30740.7802783532
"318",29612.8777432338,29805.3195720817,29824.4453194697,31297.566873971,30582.184277984
"319",29620.0243890476,29751.6741875627,29940.5055424296,31329.2211282817,30472.9507034764
"320",29621.7866879944,29781.6523693544,29913.373088376,31284.7598741403,30633.9585273681
"321",29623.6956363922,29674.7424285335,29785.2540033312,31121.2648393546,30897.6512083698
"322",29617.2421858653,29610.2980228242,29656.2116097767,31097.9756461045,31285.6719636906
"323",29614.7962242891,29584.8124443542,29646.6010055586,31010.1623567357,31553.3117212535
"324",29614.5837310364,29555.717245148,29529.6490761038,31166.8057897363,31406.3510285322
"325",29621.7893173105,29540.8143387258,29531.9312461391,31039.2571020702,31323.4411178171
"326",29618.3251450149,29531.4046832514,29566.9754256731,31080.0753082371,31844.2271512996
"327",29612.773881918,29527.9984413189,29562.2215040357,30941.6507697414,31774.0698474869
"328",29602.1576031008,29523.0171833711,29550.4628746239,31195.2138195548,31482.0013739898
